Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info
FR,Pony Angers,Angers,pony_Angers,https://getapony.com/,https://gbfs.getapony.com/v1/angers/en/gbfs.json,
FR,Pony Basque Country,Basque Country,pony_Basque_Country,https://getapony.com/,https://gbfs.getapony.com/v1/basque_country/en/gbfs.json,
FR,Pony Beauvais,Beauvais,pony_Beauvais,https://getapony.com/,https://gbfs.getapony.com/v1/beauvais/en/gbfs.json,
FR,Pony Beziers,Beziers,pony_Beziers,https://getapony.com/,https://gbfs.getapony.com/v1/beziers/en/gbfs.json,
FR,Pony Bourges,Bourges,pony_Bourges,https://getapony.com/,https://gbfs.getapony.com/v1/bourges/en/gbfs.json,
FR,Pony Bordeaux,Bordeaux,pony_bordeaux,https://getapony.com/,https://gbfs.getapony.com/v1/bordeaux/en/gbfs.json,
FR,Pony Evry,Evry,pony_Evry,https://getapony.com/,https://gbfs.getapony.com/v1/evry/en/gbfs.json,
FR,Pony Grenoble,Grenoble,pony_Grenoble,https://getapony.com,https://gbfs.getapony.com/v1/grenoble/en/gbfs.json,
FR,Pony Herouville,Hérouville-Saint-Clair,pony_Herouville,https://getapony.com/,https://gbfs.getapony.com/v1/herouville/en/gbfs.json,
FR,Pony La Roche-sur-Yon,La Roche-sur-Yon,pony_La_Roche_Sur_Yon,https://getapony.com/,https://gbfs.getapony.com/v1/la_roche_sur_yon/en/gbfs.json,
FR,Pony Limoges,Limoges,pony_Limoges,https://getapony.com/,https://gbfs.getapony.com/v1/limoges/en/gbfs.json,
FR,Pony Lorient,Lorient,pony_Lorient,https://getapony.com/,https://gbfs.getapony.com/v1/lorient/en/gbfs.json,
FR,Pony Olivet,Olivet,pony_Olivet,https://getapony.com/,https://gbfs.getapony.com/v1/olivet/en/gbfs.json,
FR,Pony Paris,Paris,pony_paris,https://getapony.com/,https://gbfs.getapony.com/v1/paris/en/gbfs.json,
FR,Pony Perpignan,Perpignan,pony_Perpignan,https://getapony.com/,https://gbfs.getapony.com/v1/perpignan/en/gbfs.json,
FR,Pony Poitiers,Poitiers,pony_poitiers,https://getapony.com/,https://gbfs.getapony.com/v1/poitiers/en/gbfs.json,
FR,Pony Project Hectar,Lévis-Saint-Nom,pony_Project_Hectar,https://getapony.com/,https://gbfs.getapony.com/v1/project_hectar/en/gbfs.json,
FR,VCub Bordeaux,Bordeaux,vcub,https://www.vcub.fr/,https://transport.data.gouv.fr/gbfs/vcub/gbfs.json,
FR,Vélam,Amiens,amiens,http://www.velam.amiens.fr/,https://transport.data.gouv.fr/gbfs/amiens/gbfs.json,
FR,Vélib' Metropole,Paris,Paris,https://www.velib-metropole.fr/,https://velib-metropole-opendata.smovengo.cloud/opendata/Velib_Metropole/gbfs.json,
FR,VélO2,Cergy-Pontoise,cergy-pontoise,http://www.velo2.cergypontoise.fr/,https://transport.data.gouv.fr/gbfs/cergy-pontoise/gbfs.json,
FR,Vélo'Baie,Saint-Brieuc,saintbrieuc,https://www.saintbrieuc-armor-agglo.bzh/velobaie,https://gateway.prod.partners-fs37hd8.zoov.site/gbfs/2.2/saintbrieuc/en/gbfs.json,key=YmE1ZDVlNDYtMGIwNy00MGEyLWIxZWYtNGEwOGQ4NTYxNTYz
FR,Vélocéo,Vannes,Veloceo_FR_Vannes,https://veloceo.kiceo.fr/,https://vannes-gbfs.klervi.net/gbfs/gbfs.json,
FR,VéloCité,Besançon,besançon,https://www.velocite.besancon.fr/,https://transport.data.gouv.fr/gbfs/besancon/gbfs.json,
FR,VéloCité,Mulhouse,mulhouse,https://www.compte-mobilite.fr/services/velos-en-libre-service/,https://transport.data.gouv.fr/gbfs/mulhouse/gbfs.json,
FR,Vélomagg',Montpellier,montpellier,https://www.tam-voyages.com/presentation/?rub_code=1&thm_id=6,https://montpellier-fr-smoove.klervi.net/gbfs/gbfs.json,
FR,Vélopop,Avignon,Vélopop_FR_Avignon,https://www.velopop.fr/,https://avignon-gbfs.klervi.net/gbfs/gbfs.json,
FR,VélOstan'lib,Nancy,nancy,http://www.velostanlib.fr/,https://transport.data.gouv.fr/gbfs/nancy/gbfs.json,
FR,VélÔToulouse,Toulouse,toulouse,http://www.velo.toulouse.fr/,https://transport.data.gouv.fr/gbfs/toulouse/gbfs.json,
FR,VéloZef,Brest,velozef,https://www.bibus.fr/services/velozef-le-velo-assistance-electrique-en-libre-service,https://api.prod.partners-fs37hd8.zoov.eu/gbfs/2.2/brest/en/gbfs.json,key=OGNhZDNjMDQtYTA0Yi00NzU2LWE0MTItOGJlYzE1Y2E4NGEx
FR,Vélo'v,Lyon,lyon,https://velov.grandlyon.com/en/home,https://transport.data.gouv.fr/gbfs/lyon/gbfs.json,
FR,Vélivert,Saint-Étienne,velivert_saint_etienne,https://www.velivert.fr/,https://api.saint-etienne-metropole.fr/velivert/api/gbfs/gbfs.json,
FR,VélYcéo,Saint-Nazaire,velyceo,https://www.velyceo.com,https://api.gbfs.v1.ecovelo.mobi/gbfs/velyceo,
FR,V'lille,Lille,vlille,https://www.ilevia.fr/cms/vlille/,https://transport.data.gouv.fr/gbfs/vlille/gbfs.json,
FR,Voi Marseille,Marseille,voiscooters.com,https://www.voiscooters.com/,https://api.voiapp.io/gbfs/fr/6bb6b5dc-1cda-4da7-9216-d3023a0bc54a/gbfs.json,
GB,BelfastBikes,Belfast,nextbike_bu,https://www.belfastbikes.co.uk/en/belfast/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bu/gbfs.json,
GB,Beryl - BCP,Bournemouth/Christchurch/Poole,beryl_bcp,https://beryl.cc/scheme/bournemouth-christchurch-and-poole,https://gbfs.beryl.cc/v2_2/BCP/gbfs.json,
GB,Beryl - Brighton,Brighton,beryl_brighton,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Brighton/gbfs.json,
GB,Beryl - Cornwall,Cornwall,beryl_cornwall,https://beryl.cc/scheme/cornwall,https://gbfs.beryl.cc/v2_2/Cornwall/gbfs.json,
GB,Beryl - Greater Manchester,Manchester,beryl_greater_manchester,https://beryl.cc/scheme/greater-manchester,https://gbfs.beryl.cc/v2_2/Greater_Manchester/gbfs.json,
GB,Beryl  - Hackney Cargo Bike,Hackney,beryl_hackney_cargo_bike,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Hackney_Cargo_Bike/gbfs.json,
GB,Beryl - Hereford,Hereford,beryl_hereford,https://beryl.cc/scheme/hereford,https://gbfs.beryl.cc/v2_2/Hereford/gbfs.json,
GB,Beryl - Hertsmere,Hertsmere,beryl_hertsmere,https://beryl.cc/scheme/hertsmere,https://gbfs.beryl.cc/v2_2/Hertsmere/gbfs.json,
GB,Beryl - Isle of Wight,Isle of Wight,beryl_isle_of_wight,https://beryl.cc/scheme/isle-wight,https://gbfs.beryl.cc/v2_2/Isle_of_Wight/gbfs.json,
GB,Beryl - Leeds,Leeds,beryl_leeds,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Leeds/gbfs.json,
GB,Beryl - London,London,beryl_london,https://beryl.cc/scheme/london,https://gbfs.beryl.cc/v2_2/London/gbfs.json,
GB,Beryl - Norwich,Norwich,beryl_norwich,https://beryl.cc/scheme/norwich,https://gbfs.beryl.cc/v2_2/Norwich/gbfs.json,
GB,Beryl - Plymouth,Plymouth,beryl_plymouth,https://beryl.cc/scheme/plymouth,https://gbfs.beryl.cc/v2_2/Plymouth/gbfs.json,
GB,Beryl - Portsmouth,Portsmouth,beryl_portsmouth,https://beryl.cc/scheme/portsmouth,https://gbfs.beryl.cc/v2_2/Portsmouth/gbfs.json,
GB,Beryl - Southampton,Southampton,beryl_southampton,https://beryl.cc/scheme/southampton,https://gbfs.beryl.cc/v2_2/Southampton/gbfs.json,
GB,Beryl - Watford,Watford,beryl_watford,https://beryl.cc/scheme/watford,https://gbfs.beryl.cc/v2_2/Watford/gbfs.json,
GB,Beryl - West Midlands,West Midlands,beryl_west_midlands,https://beryl.cc/scheme/west-midlands,https://gbfs.beryl.cc/v2_2/West_Midlands/gbfs.json,
GB,Beryl - Westminster Cargo Bike,Westminster,beryl_westminster_cargo_bike,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Westminster_Cargo_Bike/gbfs.json,
GB,Beryl - Wool,Wool,beryl_wool,https://beryl.cc/scheme/wool,https://gbfs.beryl.cc/v2_2/Wool/gbfs.json,
GB,Co-bikes,Exeter,nextbike_eu,https://www.co-bikes.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eu/gbfs.json,
GB,Demoland,Great Britain,nextbike_tb,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tb/gbfs.json,
GB,Donkey Republic Charlbury,Charlbury,donkey_charlbury,https://www.donkey.bike/cities/bike-rental-charlbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_charlbury/gbfs.json,
GB,Donkey Republic Cheltenham Spa,Cheltenham Spa,donkey_cheltenham_spa,https://www.donkey.bike/cities/bike-rental-cheltenham-spa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cheltenham_spa/gbfs.json,
GB,Donkey Republic Cirencester,Cirencester,donkey_cirencester,https://www.donkey.bike/cities/bike-rental-cirencester/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cirencester/gbfs.json,
GB,Donkey Republic Henley On Thames,Henley On Thames,donkey_henley_on_thames,https://www.donkey.bike/cities/bike-rental-henley-on-thames/,https://stables.donkey.bike/api/public/gbfs/2/donkey_henley_on_thames/gbfs.json,
GB,Donkey Republic Kingham,Kingham,donkey_kingham,https://www.donkey.bike/cities/bike-rental-kingham/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kingham/gbfs.json,
GB,Donkey Republic Milton Park,Milton Park,donkey_miltonpark,https://www.donkey.bike,https://stables.donkey.bike/api/public/gbfs/2/donkey_miltonpark/gbfs,
GB,Donkey Republic Moreton In Marsh,Moreton In Marsh,donkey_moreton_in_marsh,https://www.donkey.bike/cities/bike-rental-moreton-in-marsh/,https://stables.donkey.bike/api/public/gbfs/2/donkey_moreton_in_marsh/gbfs.json,
GB,Donkey Republic Northleach,Northleach,donkey_northleach,https://www.donkey.bike/cities/bike-rental-northleach/,https://stables.donkey.bike/api/public/gbfs/2/donkey_northleach/gbfs.json,
GB,Donkey Republic Oxford,Oxford,donkey_oxford,https://www.donkey.bike/cities/bike-rental-oxford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_oxford/gbfs.json,
GB,Donkey Republic Plymouth,Plymouth,donkey_plymouth,https://www.donkey.bike/cities/bike-rental-plymouth/,https://stables.donkey.bike/api/public/gbfs/2/donkey_plymouth/gbfs.json,
GB,Donkey Republic Stroud,Stroud,donkey_stroud,https://www.donkey.bike/cities/bike-rental-stroud/,https://stables.donkey.bike/api/public/gbfs/2/donkey_stroud/gbfs.json,
GB,Donkey Republic Tetbury,Tetbury,donkey_tetbury,https://www.donkey.bike/cities/bike-rental-tetbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_tetbury/gbfs.json,
GB,Donkey Republic The Cotswold Water Park,Cotswold,donkey_the_cotswold_water_park,https://www.donkey.bike/cities/bike-rental-the-cotswold-water-park/,https://stables.donkey.bike/api/public/gbfs/2/donkey_the_cotswold_water_park/gbfs.json,
GB,Donkey Republic Whichford,Whichford,donkey_whichford,https://www.donkey.bike/cities/bike-rental-whichford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_whichford/gbfs.json,
GB,Donkey Republic Worthing,Worthing,donkey_worthing,https://www.donkey.bike/cities/bike-rental-worthing/,https://stables.donkey.bike/api/public/gbfs/2/donkey_worthing/gbfs.json,
GB,Dott Bristol,Bristol,dott-bristol,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/bristol/gbfs.json,
GB,Dott London,London,dott-london,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/london/gbfs.json,
GB,LINK Nottingham,Nottingham,Link_Nottingham,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/gb_nottingham/gbfs.json,
GB,Neuron Mobility,Newcastle,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-ncl.neuron-mobility.com/gbfs/2/,
GB,nextbike Stirling,Stirling,nextbike_uk,https://www.nextbike.co.uk/en/stirling/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uk/gbfs.json,
GB,OVO Bikes Cardiff & Vale of Glamorgan,Great Britain,nextbike_uc,https://www.nextbike.co.uk/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uc/gbfs.json,
GB,OVO Bikes Glasgow,Glasgow,nextbike_gg,https://www.nextbike.co.uk/en/glasgow/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gg/gbfs.json,
GB,Santander Cycles - Brunel,Brunel University,nextbike_ub,https://www.nextbike.co.uk/en/brunel-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ub/gbfs.json,
GB,Santander Cycles - Milton Keynes,Milton Keynes,nextbike_ku,https://www.nextbike.co.uk/en/milton-keynes/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ku/gbfs.json,
GB,Santander Cycles - Swansea,Swansea University,nextbike_uu,https://www.nextbike.co.uk/en/swansea-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uu/gbfs.json,
HR,eMobi (Croatia),Osijek,nextbike_em,https://www.nextbike.hr/hr/osijek/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_em/gbfs.json,
HR,Grad Drniš (Croatia),Drniš,nextbike_gd,https://www.nextbike.hr/hr/drnis/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gd/gbfs.json,
HR,Grad Ivanić-Grad (Croatia),Ivanic Grad,nextbike_ig,https://www.nextbike.hr/hr/ivanicgrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ig/gbfs.json,
HR,Grad Karlovac (Croatia),Karlovac,nextbike_kc,https://www.nextbike.hr/hr/karlovac/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kc/gbfs.json,
HR,Grad Križevci (Croatia),Križevci,nextbike_gk,https://www.nextbike.hr/hr/krizevci/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gk/gbfs.json,
HR,Grad Metković (Croatia),Metković,nextbike_cm,https://www.nextbike.hr/hr/metkovic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cm/gbfs.json,
HR,Grad Pula (Croatia),Pula,nextbike_gs,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gs/gbfs.json,
HR,Grad Šibenik (Croatia),Šibenik,nextbike_bc,https://www.nextbike.hr/hr/sibenik/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bc/gbfs.json,
HR,Grad Sisak (Croatia),Sisak,nextbike_cs,https://www.nextbike.hr/hr/sisak/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cs/gbfs.json,
HR,Grad Slavonski Brod (Croatia),Slavonski Brod,nextbike_sb,https://www.nextbike.hr/hr/slavonskibrod/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sb/gbfs.json,
HR,Grad Split (Croatia),Croatia,nextbike_gt,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gt/gbfs.json,
HR,Grad Velika Gorica (Croatia),Velika Gorica,nextbike_cg,https://www.nextbike.hr/hr/velikagorica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cg/gbfs.json,
HR,Grad Vukovar (Croatia),Vukovar,nextbike_vu,https://www.nextbike.hr/hr/vukovar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vu/gbfs.json,
HR,Grad Zadar (Croatia),Zadar,nextbike_zd,https://www.nextbike.hr/hr/zadar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zd/gbfs.json,
HR,Grad Zaprešić (Croatia),Zaprešić,nextbike_sg,https://www.nextbike.hr/hr/zapresic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sg/gbfs.json,
HR,Hvar,Stari Grad,nextbike_ol,https://www.nextbike.hr/hr/starigrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ol/gbfs.json,
HR,Jastrebarsko (Croatia),Jastrebarsko,nextbike_cj,https://www.nextbike.hr/hr/jastrebarsko/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cj/gbfs.json,
HR,nextbike Croatia,Croatia,nextbike_hr,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hr/gbfs.json,
HR,Općina Brinje (Croatia),Brinje,nextbike_br,https://www.nextbike.hr/hr/brinje/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_br/gbfs.json,
HR,Općina Pitomača (Croatia),Pitomača,nextbike_se,https://www.nextbike.hr/hr/pitomaca/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_se/gbfs.json,
HU,Donkey Republic Budapest,Budapest,donkey_budapest,https://www.donkey.bike/cities/bike-rental-budapest/,https://stables.donkey.bike/api/public/gbfs/2/donkey_budapest/gbfs.json,
HU,MOL Bubi,Budapest,nextbike_bh,https://molbubi.hu/hu/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bh/gbfs.json,
IE,Castletroy Bikes (Ireland),Castleroy,nextbike_lm,https://www.nextbike.ie/limerick/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lm/gbfs.json,
IE,Navan Bikes (Ireland),Navan,nextbike_ll,https://www.nextbike.ie/meath-navan/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ll/gbfs.json,
IL,Bird Tel Aviv,Tel Aviv,bird-tel-aviv,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tel-aviv/gbfs.json,
IL,Dott Petah-Tikva,Petah Tikva,dott-petah-tikva,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/petah-tikva/gbfs.json,
IL,Dott Tel-Aviv,Tel Aviv,dott-tel-aviv,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tel-aviv/gbfs.json,
IL,Lime Tel Aviv,Tel Aviv,lime_tel_aviv,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/tel_aviv/gbfs.json,
IS,Donkey Republic Reykjavik,Reykjavik,donkey_reykjavik,https://www.donkey.bike/cities/bike-rental-reykjavik/,https://stables.donkey.bike/api/public/gbfs/2/donkey_reykjavik/gbfs.json,
IT,Amicarnapoli,Naples,amicarnapoli,https://www.amicarnapoli.it,https://www.amicarnapoli.it/gbfs/gbfs.json,
IT,ARVAL,Scandicci,nextbike_ia,https://www.nextbike.it/it/arval/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ia/gbfs.json,
IT,Bird Rome,Rome,bird-rome,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/rome/gbfs.json,
IT,Dott Alghero,Alghero,dott-alghero,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/alghero/gbfs.json,
IT,Dott Arzachena,Arzachena,dott-arzachena,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/arzachena/gbfs.json,
IT,Dott Catania,Catania,dott-catania,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/catania/gbfs.json,
IT,Dott Ferrara,Ferrara,dott-ferrara,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ferrara/gbfs.json,
IT,Dott Milan,Milan,dott-milan,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/milan/gbfs.json,
IT,Dott Monza,Monza,dott-monza,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/monza/gbfs.json,
IT,Dott Padua,Padua,dott-padua,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/padua/gbfs.json,
IT,Dott Palermo,Palermo,dott-palermo,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/palermo/gbfs.json,
IT,Dott Riccione,Riccione,dott-riccione,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/riccione/gbfs.json,
IT,Dott Rome,Rome,dott-rome,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/rome/gbfs.json,
IT,Dott Turin,Turin,dott-turin,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/turin/gbfs.json,
IT,Dott Varese,Varese,dott-varese,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/varese/gbfs.json,
IT,Dott Verona,Verona,dott-verona,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/verona/gbfs.json,
IT,Helbiz Bari,Bari,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/bari/gbfs.json,
IT,Helbiz Catania,Catania,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/catania/gbfs.json,
IT,Helbiz Cervia,Cervia,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/cervia/gbfs.json,
IT,Helbiz Cesena,Cesena,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/cesena/gbfs.json,
IT,Helbiz Ferrara,Ferrara,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/ferrara/gbfs.json,
IT,Helbiz Firenze,Firenze,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/firenze/gbfs.json,
IT,Helbiz Fiumicino,Fiumicino,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/fiumicino/gbfs.json,
IT,Helbiz Frosinone,Frosinone,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/frosinone/gbfs.json,
IT,Helbiz Genova,Genova,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/genova/gbfs.json,
IT,Helbiz H-Farm,H-Farm,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/h-farm/gbfs.json,
IT,Helbiz Latina,Latina,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/latina/gbfs.json,
IT,Helbiz Modena,Modena,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/modena/gbfs.json,
IT,Helbiz Napoli,Napoli,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/napoli/gbfs.json,
IT,Helbiz Palermo,Palermo,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/palermo/gbfs.json,
IT,Helbiz Parma,Parma,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/parma/gbfs.json,
IT,Helbiz Pescara,Pescara,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pescara/gbfs.json,
IT,Helbiz Pisa,Pisa,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pisa/gbfs.json,
IT,Helbiz Reggio,Reggio,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/reggio/gbfs.json,
IT,Helbiz Rho,Rho,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rho/gbfs.json,
IT,Helbiz Rome,Rome,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rome/gbfs.json,
IT,Lime Rome,Rome,lime_rome,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/rome/gbfs.json,
IT,Lime Verona,Verona,lime_verona,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/verona/gbfs.json,
IT,Milan Bikemi,Milan,milan-bikemi,https://bikemi.com/en,https://gbfs.urbansharing.com/bikemi.com/gbfs.json,
IT,Link Moncalieri,Moncalieri,Link_Moncalieri,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_moncalieri/gbfs.json,
IT,nextbike Bergamo,Bergamo,nextbike_ib,https://www.nextbike.it/it/bergamo/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ib/gbfs.json,
IT,Link Palermo,Palermo,Link_Palermo,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_palermo/gbfs.json,
IT,Link Turin,Turin,Link_Turin,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_turin/gbfs.json,
IT,Verona Bike,Verona,verona-bike,https://bikeverona.it/en,https://gbfs.urbansharing.com/bikeverona.it/gbfs.json,
IT,Zeus Anzio,Anzio,zeus_anzio,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/anzio/gbfs.json,
IT,Zeus Mazara,Mazara,zeus_mazara,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/mazara/gbfs.json,
JP,docomo bike share service,Japan,docomo-cycle,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle/gbfs.json,
JP,docomo bike share service,Tokyo,docomo-cycle-tokyo,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle-tokyo/gbfs.json,
JP,HELLO CYCLING,Japan,hellocycling,https://www.hellocycling.jp,https://api-public.odpt.org/api/v4/gbfs/hellocycling/gbfs.json,
JP,kotobike,Japan,kotobike,https://kotobike.jp,https://app.kotobike.jp/api/exposed/v2/gbfs/gbfs.json,
LI,Donkey Republic Liechtenstein,Liechtenstein,donkey_li,https://www.donkey.bike/cities/,https://stables.donkey.bike/api/public/gbfs/2/donkey_li/gbfs.json,
LV,nextbike LV,Rīga,nextbike_lv,https://www.nextbike.lv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lv/gbfs.json,
MC,MonaBike,Monaco,mona_bike,https://monabike.mc/,https://monaco.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
MT,Helbiz Malta,Malta,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/malta/gbfs.json,
MX,Ecobici,Mexico City,MEX,https://www.ecobici.cdmx.gob.mx,https://gbfs.mex.lyftbikes.com/gbfs/gbfs.json,
MX,Mibici Guadalajara,Guadalajara,mibici_guadalajara,https://www.mibici.net/en/,https://guadalajara-mx.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
MY,Zeus Kuala Lumpur,Kuala Lumpur,zeus_kuala lumpur,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/kuala%20lumpur/gbfs.json,
NL,Check Technologies,Almere,check_almere,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/almere/gbfs.json,
NL,Check Technologies,Amersfoort,check_amersfoort,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/amersfoort/gbfs.json,
NL,Check Technologies,Amsterdam,check_amsterdam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/amsterdam/gbfs.json,
NL,Check Technologies,Breda,check_breda,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/breda/gbfs.json,
NL,Check Technologies,Delft,check_delft,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/delft/gbfs.json,
NL,Check Technologies,Den Bosch,check_denbosch,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/denbosch/gbfs.json,
NL,Check Technologies,Den Haag,check_denhaag,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/denhaag/gbfs.json,
NL,Check Technologies,Eindhoven,check_eindhoven,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/eindhoven/gbfs.json,
NL,Check Technologies,Groningen,check_groningen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/groningen/gbfs.json,
NL,Check Technologies,Hilversum,check_hilversum,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/hilversum/gbfs.json,
NL,Check Technologies,Lansingerland,check_lansingerland,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/lansingerland/gbfs.json,
NL,Check Technologies,Leeuwarden,check_leeuwarden,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/leeuwarden/gbfs.json,
