Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
IT,Dott Alghero,"Alghero,IT",dott-alghero,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/alghero/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Falghero%2Fgbfs.json
IT,Dott Catania,"Catania,IT",dott-catania,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/catania/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fcatania%2Fgbfs.json
IT,Dott Ferrara,"Ferrara,IT",dott-ferrara,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ferrara/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fferrara%2Fgbfs.json
IT,Dott Milan,"Milan,IT",dott-milan,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/milan/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fmilan%2Fgbfs.json
IT,Dott Monza,"Monza,IT",dott-monza,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/monza/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fmonza%2Fgbfs.json
IT,Dott Padua,"Padua,IT",dott-padua,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/padua/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fpadua%2Fgbfs.json
IT,Dott Palermo,"Palermo,IT",dott-palermo,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/palermo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fpalermo%2Fgbfs.json
IT,Dott Rome,"Rome,IT",dott-rome,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/rome/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Frome%2Fgbfs.json
IT,Dott Turin,"Turin,IT",dott-turin,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/turin/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fturin%2Fgbfs.json
IT,Dott Varese,"Varese,IT",dott-varese,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/varese/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fvarese%2Fgbfs.json
IT,Dott Verona,"Verona,IT",dott-verona,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/verona/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fverona%2Fgbfs.json
IT,Giulianova,"Giulianova, IT",Link_Giulianova,https://www.link.city,https://mds.linkyour.city/gbfs/it_giulianova/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_giulianova%2Fgbfs.json
IT,Helbiz Bari,"Bari, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/bari/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fbari%2Fgbfs.json
IT,Helbiz Catania,"Catania, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/catania/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fcatania%2Fgbfs.json
IT,Helbiz Cervia,"Cervia, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/cervia/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fcervia%2Fgbfs.json
IT,Helbiz Cesena,"Cesena, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/cesena/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fcesena%2Fgbfs.json
IT,Helbiz Ferrara,"Ferrara, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/ferrara/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fferrara%2Fgbfs.json
IT,Helbiz Firenze,"Firenze, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/firenze/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Ffirenze%2Fgbfs.json
IT,Helbiz Fiumicino,"Fiumicino, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/fiumicino/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Ffiumicino%2Fgbfs.json
IT,Helbiz Frosinone,"Frosinone, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/frosinone/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Ffrosinone%2Fgbfs.json
IT,Helbiz Genova,"Genova, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/genova/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fgenova%2Fgbfs.json
IT,Helbiz H-Farm,"H-Farm, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/h-farm/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fh-farm%2Fgbfs.json
IT,Helbiz Latina,"Latina, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/latina/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Flatina%2Fgbfs.json
IT,Helbiz Modena,"Modena, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/modena/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fmodena%2Fgbfs.json
IT,Helbiz Napoli,"Napoli, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/napoli/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fnapoli%2Fgbfs.json
IT,Helbiz Palermo,"Palermo, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/palermo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fpalermo%2Fgbfs.json
IT,Helbiz Parma,"Parma, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/parma/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fparma%2Fgbfs.json
IT,Helbiz Pescara,"Pescara, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pescara/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fpescara%2Fgbfs.json
IT,Helbiz Pisa,"Pisa,  IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pisa/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fpisa%2Fgbfs.json
IT,Helbiz Reggio,"Reggio, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/reggio/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Freggio%2Fgbfs.json
IT,Helbiz Rho,"Rho, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rho/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Frho%2Fgbfs.json
IT,Helbiz Rome,"Rome, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rome/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Frome%2Fgbfs.json
IT,Isola delle Femmine,"Isola delle Femmine, IT",Link_Isola_delle_Femmine,https://www.link.city,https://mds.linkyour.city/gbfs/it_isola_delle_femmine/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_isola_delle_femmine%2Fgbfs.json
IT,Lime Rome,"Rome, IT",lime_rome,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/rome/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Frome%2Fgbfs.json
IT,Mazara del Vallo,"Mazara del Vallo, IT",Link_Mazara_del_Vallo,https://www.link.city,https://mds.linkyour.city/gbfs/it_mazara_del_vallo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_mazara_del_vallo%2Fgbfs.json
IT,Milan Bikemi,"Milan, IT",milan-bikemi,https://bikemi.com/en,https://gbfs.urbansharing.com/bikemi.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fbikemi.com%2Fgbfs.json
IT,Modena,"Modena, IT",Link_Modena,https://www.link.city,https://mds.linkyour.city/gbfs/it_modena/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_modena%2Fgbfs.json
IT,Moncalieri,"Moncalieri, IT",Link_Moncalieri,https://www.link.city,https://mds.linkyour.city/gbfs/it_moncalieri/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_moncalieri%2Fgbfs.json
IT,Nettuno,"Nettuno, IT",Link_Nettuno,https://www.link.city,https://mds.linkyour.city/gbfs/it_nettuno/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_nettuno%2Fgbfs.json
IT,nextbike Bergamo,"Bergamo, IT",nextbike_ib,https://www.nextbike.it/it/bergamo/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ib/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ib%2Fgbfs.json
IT,Palermo,"Palermo, IT",Link_Palermo,https://www.link.city,https://mds.linkyour.city/gbfs/it_palermo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_palermo%2Fgbfs.json
IT,Pomezia,"Pomezia, IT",Link_Pomezia,https://www.link.city,https://mds.linkyour.city/gbfs/it_pomezia/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_pomezia%2Fgbfs.json
IT,Rome,"Rome, IT",Link_Rome,https://www.link.city,https://mds.linkyour.city/gbfs/it_rome/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_rome%2Fgbfs.json
IT,Teramo,"Teramo, IT",Link_Teramo,https://www.link.city,https://mds.linkyour.city/gbfs/it_teramo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_teramo%2Fgbfs.json
IT,Turin,"Turin, IT",Link_Turin,https://www.link.city,https://mds.linkyour.city/gbfs/it_turin/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_turin%2Fgbfs.json
IT,Verona Bike,"Verona, IT",verona-bike,https://bikeverona.it/en,https://gbfs.urbansharing.com/bikeverona.it/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fbikeverona.it%2Fgbfs.json
JP,docomo bike share service,"Tokyo, JP",docomo-cycle-tokyo,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle-tokyo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi-public.odpt.org%2Fapi%2Fv4%2Fgbfs%2Fdocomo-cycle-tokyo%2Fgbfs.json
JP,HELLO CYCLING,JP,hellocycling,https://www.hellocycling.jp,https://api-public.odpt.org/api/v4/gbfs/hellocycling/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi-public.odpt.org%2Fapi%2Fv4%2Fgbfs%2Fhellocycling%2Fgbfs.json
LI,Donkey Republic Liechtenstein,Liechtenstein,donkey_li,https://www.donkey.bike/cities/,https://stables.donkey.bike/api/public/gbfs/2/donkey_li/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_li%2Fgbfs.json
LV,nextbike LV,"Rīga, LV",nextbike_lv,https://www.nextbike.lv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lv/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_lv%2Fgbfs.json
MC,MonaBike,"Monaco, MC",mona_bike,https://monabike.mc/,https://monaco.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmonaco.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
MT,nextbike Malta,"Malta, MT",nextbike_mt,https://www.nextbike.com.mt/en/malta/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mt/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_mt%2Fgbfs.json
MX,Ecobici,"Mexico City, MX",MEX,https://www.ecobici.cdmx.gob.mx,https://gbfs.mex.lyftbikes.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.mex.lyftbikes.com%2Fgbfs%2Fgbfs.json
MX,Mibici Guadalajara,"Guadalajara, MX",mibici_guadalajara,https://www.mibici.net/en/,https://guadalajara-mx.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fguadalajara-mx.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
MX,YOY - San Luis Potosi,MX,nextbike_yp,https://www.yoymobility.com/es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_yp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_yp%2Fgbfs.json
NL,Cykl,"Wageningen, NL",CKL,https://www.cykl.nl/,https://www.cykl.nl/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fwww.cykl.nl%2Fgbfs%2Fgbfs.json
NL,Donkey Republic Amsterdam,"Amsterdam, NL",donkey_am,https://www.donkey.bike/cities/bike-rental-amsterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_am/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_am%2Fgbfs.json
NL,Donkey Republic Den Haag,"Den Haag, NL",donkey_den_haag,https://www.donkey.bike/cities/bike-rental-den-haag/,https://stables.donkey.bike/api/public/gbfs/2/donkey_den_haag/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_den_haag%2Fgbfs.json
NL,Donkey Republic Dordrecht,"Dordrecht, NL",donkey_dordrecht,https://www.donkey.bike/cities/bike-rental-dordrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_dordrecht/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_dordrecht%2Fgbfs.json
NL,Donkey Republic Rotterdam,"Rotterdam, NL",donkey_rt,https://www.donkey.bike/nl/steden/deelfietsen-rotterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_rt/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_rt%2Fgbfs.json
NL,Donkey Republic Utrecht,"Utrecht, NL",donkey_ut,https://www.donkey.bike/cities/bike-rental-utrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ut/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_ut%2Fgbfs.json
NL,GoAbout,Netherlands,goabout,https://goabout.com,https://gbfs.goabout.com/2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.goabout.com%2F2%2Fgbfs.json
NL,NS OV Fiets,Netherlands,ns_ov_fiets,https://www.ns.nl/en/door-to-door/ov-fiets,http://gbfs.openov.nl/ovfiets/gbfs.json,https://gbfs-validator.netlify.app/?url=http%3A%2F%2Fgbfs.openov.nl%2Fovfiets%2Fgbfs.json
NO,Bergen Bysykkel,"Bergen, NO",bergenbysykkel,https://www.bergenbysykkel.no,https://api.entur.io/mobility/v2/gbfs/bergenbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fbergenbysykkel%2Fgbfs
NO,Bergen City Bike,"Bergen, NO",bergen-city-bike,https://bergenbysykkel.no/en,https://gbfs.urbansharing.com/bergenbysykkel.no/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fbergenbysykkel.no%2Fgbfs.json
NO,Bolt Bergen,"Bergen, NO",boltbergen,https://bolt.eu/en/cities/bergen/,https://api.entur.io/mobility/v2/gbfs/boltbergen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltbergen%2Fgbfs
NO,Bolt Drammen,"Drammen, NO",boltdrammen,https://bolt.eu/en/cities/drammen/,https://api.entur.io/mobility/v2/gbfs/boltdrammen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltdrammen%2Fgbfs
NO,Bolt Fredrikstad,"Fredrikstad, NO",boltfredrikstad,https://bolt.eu/en/cities/fredrikstad/,https://api.entur.io/mobility/v2/gbfs/boltfredrikstad/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltfredrikstad%2Fgbfs
NO,Bolt Gjovik,"Gjovik, NO",boltgjovik,https://bolt.eu/en/cities/gjovik/,https://api.entur.io/mobility/v2/gbfs/boltgjovik/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltgjovik%2Fgbfs
NO,Bolt Hamar,"Hamar, NO",bolthamar,https://bolt.eu/en/cities/hamar/,https://api.entur.io/mobility/v2/gbfs/bolthamar/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fbolthamar%2Fgbfs
NO,Bolt Lillehammer,"Lillehammer, NO",boltlillehammer,https://bolt.eu/en/cities/lillehammer/,https://api.entur.io/mobility/v2/gbfs/boltlillehammer/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltlillehammer%2Fgbfs
NO,Bolt Lillestrom,"Lillestrom, NO",boltlillestrom,https://bolt.eu/en/cities/lillestrom/,https://api.entur.io/mobility/v2/gbfs/boltlillestrom/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltlillestrom%2Fgbfs
NO,Bolt Oslo,"Oslo, NO",boltoslo,https://bolt.eu/en/cities/oslo/,https://api.entur.io/mobility/v2/gbfs/boltoslo/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltoslo%2Fgbfs
NO,Brakar Bysykkel,"Kongsberg, NO",brakarbysykkel,https://www.brakar.no,https://api.entur.io/mobility/v2/gbfs/brakarbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fbrakarbysykkel%2Fgbfs
NO,Hertz Bildeling,"Bildeling, NO",hertzbildeling,https://www.hertzbildeling.no/,https://api.entur.io/mobility/v2/gbfs/hertzbildeling/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fhertzbildeling%2Fgbfs
NO,Kolumbus Bysykkel,"Kolumbus, NO",kolumbusbysykkel,https://www.kolumbus.no/reise/sykkel-oversikt/bysykkelen/,https://api.entur.io/mobility/v2/gbfs/kolumbusbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fkolumbusbysykkel%2Fgbfs
NO,Lillestrom Bysykkel,"Lillestrom, NO",lillestrombysykkel,http://www.bysykkel.org/,https://api.entur.io/mobility/v2/gbfs/lillestrombysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Flillestrombysykkel%2Fgbfs
NO,Move About,"Multiple cities, NO",moveaboutno,https://www.moveabout.no/,https://api.entur.io/mobility/v2/gbfs/moveaboutno/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fmoveaboutno%2Fgbfs
NO,Otto,"Multiple cities, NO",otto,https://www.otto.no/,https://api.entur.io/mobility/v2/gbfs/otto/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fotto%2Fgbfs
NO,Oslo Bysykkel,"Oslo, NO",oslobysykkel,https://oslobysykkel.no/,https://api.entur.io/mobility/v2/gbfs/oslobysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Foslobysykkel%2Fgbfs
NO,Ryde Bergen,"Bergen,NO",rydebergen,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydebergen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Frydebergen%2Fgbfs
NO,Ryde Stavanger,"Stavanger,NO",rydestavanger,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydestavanger/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Frydestavanger%2Fgbfs
NO,Ryde Trondheim,"Trondheim,NO",rydetrondheim,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydetrondheim/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Frydetrondheim%2Fgbfs
NO,Tier Asker,"Asker, NO",tierasker,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierasker/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierasker%2Fgbfs
NO,Tier Baerum,"Baerum, NO",tierbaerum,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierbaerum/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierbaerum%2Fgbfs
NO,Tier Drammen,"Drammen, NO",tierdrammen,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierdrammen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierdrammen%2Fgbfs
NO,Tier Lillestrom,"Lillestrom, NO",tierlillestrom,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierlillestrom/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierlillestrom%2Fgbfs
NO,Tier Lorenskog,"Lorenskog, NO",tierlorenskog,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierlorenskog/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierlorenskog%2Fgbfs
NO,Tier Oslo,"Oslo, NO",tieroslo,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tieroslo/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftieroslo%2Fgbfs
NO,Tier Ski,"Ski, NO",tierski,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierski/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierski%2Fgbfs
NO,Tier Stavanger,"Stavanger, NO",tierstavanger,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierstavanger/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierstavanger%2Fgbfs
NO,Tier Trondheim,"Trondheim, NO",tiertrondheim,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tiertrondheim/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftiertrondheim%2Fgbfs
NO,Trondheim Bysykkel,"Trondheim, NO",trondheimbysykkel,https://trondheimbysykkel.no/,https://api.entur.io/mobility/v2/gbfs/trondheimbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftrondheimbysykkel%2Fgbfs
NO,Voi Technology AB,"Multiple cities, NO",voi,https://www.voiscooters.com/,https://api.entur.io/mobility/v2/gbfs/voi/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fvoi%2Fgbfs
