Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info URL
FR,Bird Castres,"Castres, FR",bird-castres,https://bird.co,https://mds.bird.co/gbfs/v2/public/castres/gbfs.json,
FR,Bird Chalonsenchampagne,"Châlons-en-Champagne, FR",bird-chalonsenchampagne,https://bird.co,https://mds.bird.co/gbfs/v2/public/chalonsenchampagne/gbfs.json,
FR,Bird Dieppe,"Dieppe, FR",bird-dieppe,https://bird.co,https://mds.bird.co/gbfs/v2/public/dieppe/gbfs.json,
FR,Bird Draguignan,"Draguignan, FR",bird-draguignan,https://bird.co,https://mds.bird.co/gbfs/v2/public/draguignan/gbfs.json,
FR,Bird Epron,"Epron, FR",bird-epron,https://bird.co,https://mds.bird.co/gbfs/v2/public/epron/gbfs.json,
FR,Bird Herouvillesaintclair,"Herouville-Saint-Clair, FR",bird-herouvillesaintclair,https://bird.co,https://mds.bird.co/gbfs/v2/public/herouvillesaintclair/gbfs.json,
FR,Bird Larochesuryon,"Roche-sur-Yon, FR",bird-larochesuryon,https://bird.co,https://mds.bird.co/gbfs/v2/public/larochesuryon/gbfs.json,
FR,Bird Laval,"Laval, FR",bird-laval,https://bird.co,https://mds.bird.co/gbfs/v2/public/laval/gbfs.json,
FR,Bird Marseille,"Marseille, FR",bird-marseille,https://bird.co,https://mds.bird.co/gbfs/v2/public/marseille/gbfs.json,
FR,Bird Millau,"Millau, FR",bird-millau,https://bird.co,https://mds.bird.co/gbfs/v2/public/millau/gbfs.json,
FR,Bird Montlucon,"Montluçon, FR",bird-montlucon,https://bird.co,https://mds.bird.co/gbfs/v2/public/montlucon/gbfs.json,
FR,Bird Ouistreham,"Ouistreham, FR",bird-ouistreham,https://bird.co,https://mds.bird.co/gbfs/v2/public/ouistreham/gbfs.json,
FR,Bird Sarreguemines,"Sarreguemines, FR",bird-sarreguemines,https://bird.co,https://mds.bird.co/gbfs/v2/public/sarreguemines/gbfs.json,
FR,Bird Vichy,"Vichy, FR",bird-vichy,https://bird.co,https://mds.bird.co/gbfs/v2/public/vichy/gbfs.json,
FR,CristoLib,"Créteil, Paris, FR",creteil,https://www.cristolib.fr/,https://transport.data.gouv.fr/gbfs/creteil/gbfs.json,
FR,C-Vélo,"Clermont-Ferrand, FR",CVelo_FR_Clermont-Ferrand,https://www.c-velo.fr,https://clermontferrand.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
FR,Cy'clic,"Rouen, FR",rouen,http://cyclic.rouen.fr/,https://transport.data.gouv.fr/gbfs/rouen/gbfs.json,
FR,Cyclolib,"Carcassonne,FR",carcassonne,https://cyclolib.fr/en,https://gbfs.urbansharing.com/cyclolib.fr/gbfs.json,
FR,Donkey Republic Brest,"Brest, FR",donkey_brest,https://www.donkey.bike/cities/bike-rental-brest/,https://stables.donkey.bike/api/public/gbfs/2/donkey_brest/gbfs.json,
FR,Donkey Republic Valenciennes,"Valenciennes,FR",donkey_valenciennes,https://www.donkey.bike/cities/bike-rental-valenciennes/,https://stables.donkey.bike/api/public/gbfs/2/donkey_valenciennes/gbfs.json,
FR,Dott Bordeaux,"Bordeaux,FR",dott-bordeaux,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/bordeaux/gbfs.json,
FR,Dott Grenoble,"Grenoble,FR",dott-grenoble,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/grenoble/gbfs.json,
FR,Dott Lyon,"Lyon,FR",dott-lyon,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/lyon/gbfs.json,
FR,Dott Marseille,"Marseille,FR",dott-marseille,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/marseille/gbfs.json,
FR,Dott Ol-Vallee,"Ol-Vallee,FR",dott-ol-vallee,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ol-vallee/gbfs.json,
FR,Dott Paris,"Paris,FR",dott-paris,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/paris/gbfs.json,
FR,Dott Tignes,"Tignes,FR",dott-tignes,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tignes/gbfs.json,
FR,Dott Val-d’isere,"Val-d’isere, PL",dott-val-d’iser,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/val-d%E2%80%99isere/gbfs.json,
FR,LE vélo STAR,"Rennes, FR",le_velo_star,https://www.star.fr/le-velo/nos-offres/vls/,https://eu.ftp.opendatasoft.com/star/gbfs/gbfs.json,
FR,Libélo,"Valence, FR",libelo,https://www.vrd-mobilites.fr/velo/,https://valence.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
FR,Lime Marseille,"Marseille, FR",lime_marseille,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/marseille/gbfs.json,
FR,Lime Paris,"Paris, FR",lime_paris,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/paris/gbfs.json,
FR,Link Cagnes-sur-Mer,"Cagnes-sur-Mer, FR",Link_Cagnes-sur-Mer,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/fr_cagnessurmer/gbfs.json,
FR,Link Perpignan,"Perpignan, FR",Link_Perpignan,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/fr_perpignan/gbfs.json,
FR,Leo and Go,"Lyon, FR",84b174c4-eb74-5d07-bdeb-27f4215d2aa9,https://www.leoandgo.com/,https://download.data.grandlyon.com/files/rdata/lag_leoandgo.disponibilite/gbfs.json,
FR,LOVELO Libre-service,"Rouen, FR",inurba-rouen,https://lovelolibreservice.fr/,https://gbfs.urbansharing.com/lovelolibreservice.fr/system_information.json,
FR,Optymo Belfort,"Belfort, FR",Optymo_FR_Belfort,https://www.optymo.fr/,https://belfort-gbfs.klervi.net/gbfs/gbfs.json,
FR,Pony Angers,"Angers, FR",pony_Angers,https://getapony.com/,https://gbfs.getapony.com/v1/angers/en/gbfs.json,
FR,Pony Basque Country,"Basque Country, FR",pony_Basque_Country,https://getapony.com/,https://gbfs.getapony.com/v1/basque_country/en/gbfs.json,
FR,Pony Beauvais,"Beauvais, FR",pony_Beauvais,https://getapony.com/,https://gbfs.getapony.com/v1/beauvais/en/gbfs.json,
FR,Pony Beziers,"Beziers, FR",pony_Beziers,https://getapony.com/,https://gbfs.getapony.com/v1/beziers/en/gbfs.json,
FR,Pony Bourges,"Bourges, FR",pony_Bourges,https://getapony.com/,https://gbfs.getapony.com/v1/bourges/en/gbfs.json,
FR,Pony Bordeaux,"Bordeaux, FR",pony_bordeaux,https://getapony.com/,https://gbfs.getapony.com/v1/bordeaux/en/gbfs.json,
FR,Pony Evry,"Evry, FR",pony_Evry,https://getapony.com/,https://gbfs.getapony.com/v1/evry/en/gbfs.json,
FR,Pony Grenoble,"Grenoble, FR",pony_Grenoble,https://getapony.com,https://gbfs.getapony.com/v1/grenoble/en/gbfs.json,
FR,Pony Herouville,"Hérouville-Saint-Clair, FR",pony_Herouville,https://getapony.com/,https://gbfs.getapony.com/v1/herouville/en/gbfs.json,
FR,Pony La Roche-sur-Yon,"La Roche-sur-Yon, FR",pony_La_Roche_Sur_Yon,https://getapony.com/,https://gbfs.getapony.com/v1/la_roche_sur_yon/en/gbfs.json,
FR,Pony Limoges,"Limoges, FR",pony_Limoges,https://getapony.com/,https://gbfs.getapony.com/v1/limoges/en/gbfs.json,
FR,Pony Lorient,"Lorient, FR",pony_Lorient,https://getapony.com/,https://gbfs.getapony.com/v1/lorient/en/gbfs.json,
FR,Pony Olivet,"Olivet, FR",pony_Olivet,https://getapony.com/,https://gbfs.getapony.com/v1/olivet/en/gbfs.json,
FR,Pony Paris,"Paris, FR",pony_paris,https://getapony.com/,https://gbfs.getapony.com/v1/paris/en/gbfs.json,
FR,Pony Perpignan,"Perpignan, FR",pony_Perpignan,https://getapony.com/,https://gbfs.getapony.com/v1/perpignan/en/gbfs.json,
FR,Pony Poitiers,"Poitiers,FR",pony_poitiers,https://getapony.com/,https://gbfs.getapony.com/v1/poitiers/en/gbfs.json,
FR,Pony Project Hectar,"Lévis-Saint-Nom, FR",pony_Project_Hectar,https://getapony.com/,https://gbfs.getapony.com/v1/project_hectar/en/gbfs.json,
FR,Tier GRENOBLE,"Grenoble, FR",tier_GRENOBLE,https://www.tier.app,https://data.mobilites-m.fr/api/gbfs/tier_grenoble/gbfs,
FR,VCub Bordeaux,"Bordeaux, FR",vcub,https://www.vcub.fr/,https://transport.data.gouv.fr/gbfs/vcub/gbfs.json,
FR,Vélam,"Amiens, FR",amiens,http://www.velam.amiens.fr/,https://transport.data.gouv.fr/gbfs/amiens/gbfs.json,
FR,Vélib' Metropole,"Paris, FR",Paris,https://www.velib-metropole.fr/,https://velib-metropole-opendata.smoove.pro/opendata/Velib_Metropole/gbfs.json,
FR,Vélivert,"Saint-Etienne, FR",Velivert_FR_Saint-Etienne,https://www.velivert.fr/,https://saint-etienne-gbfs.klervi.net/gbfs/gbfs.json,
FR,VélO2,"Cergy-Pontoise, FR",cergy-pontoise,http://www.velo2.cergypontoise.fr/,https://transport.data.gouv.fr/gbfs/cergy-pontoise/gbfs.json,
FR,Vélocéo,"Vannes, FR",Veloceo_FR_Vannes,https://veloceo.kiceo.fr/,https://vannes-gbfs.klervi.net/gbfs/gbfs.json,
FR,VéloCité,"Besançon, FR",besançon,https://www.velocite.besancon.fr/,https://transport.data.gouv.fr/gbfs/besancon/gbfs.json,
FR,VéloCité,"Mulhouse, FR",mulhouse,https://www.compte-mobilite.fr/services/velos-en-libre-service/,https://transport.data.gouv.fr/gbfs/mulhouse/gbfs.json,
FR,Vélomagg',"Montpellier, FR",montpellier,https://www.tam-voyages.com/presentation/?rub_code=1&thm_id=6,https://montpellier-fr-smoove.klervi.net/gbfs/gbfs.json,
FR,Vélopop,"Avignon, FR",Vélopop_FR_Avignon,https://www.velopop.fr/,https://avignon-gbfs.klervi.net/gbfs/gbfs.json,
FR,VélOstan'lib,"Nancy, FR",nancy,http://www.velostanlib.fr/,https://transport.data.gouv.fr/gbfs/nancy/gbfs.json,
FR,VélÔToulouse,"Toulouse, FR",toulouse,http://www.velo.toulouse.fr/,https://transport.data.gouv.fr/gbfs/toulouse/gbfs.json,
FR,Vélo'v,"Lyon, FR",lyon,https://velov.grandlyon.com/en/home,https://transport.data.gouv.fr/gbfs/lyon/gbfs.json,
FR,Vélivert (Saint-Étienne),"Saint-Étienne, FR",velivert_saint_etienne,https://api.sigma.fifteen.eu,https://api.saint-etienne-metropole.fr/velivert/api/gbfs/gbfs.json,
FR,VélYcéo,"Saint-Nazaire, FR",velyceo,https://www.velyceo.com,https://api.gbfs.v1.ecovelo.mobi/gbfs/velyceo,
FR,V'lille,"Lille, FR",vlille,https://www.ilevia.fr/cms/vlille/,https://transport.data.gouv.fr/gbfs/vlille/gbfs.json,
FR,Voi Marseille,"Marseille, FR",voiscooters.com,https://www.voiscooters.com/,https://api.voiapp.io/gbfs/fr/6bb6b5dc-1cda-4da7-9216-d3023a0bc54a/gbfs.json,
GB,BelfastBikes,"Belfast, GB",nextbike_bu,https://www.belfastbikes.co.uk/en/belfast/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bu/gbfs.json,
GB,Beryl - BCP,"Bournemouth/Christchurch/Poole, GB",beryl_bcp,https://beryl.cc/scheme/bournemouth-christchurch-and-poole,https://gbfs.beryl.cc/v2_2/BCP/gbfs.json,
GB,Beryl - Brighton,"Brighton, GB",beryl_brighton,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Brighton/gbfs.json,
GB,Beryl - Cornwall,"Cornwall, GB",beryl_cornwall,https://beryl.cc/scheme/cornwall,https://gbfs.beryl.cc/v2_2/Cornwall/gbfs.json,
GB,Beryl - Greater Manchester,"Manchester, GB",beryl_greater_manchester,https://beryl.cc/scheme/greater-manchester,https://gbfs.beryl.cc/v2_2/Greater_Manchester/gbfs.json,
GB,Beryl  - Hackney Cargo Bike,"Hackney, GB",beryl_hackney_cargo_bike,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Hackney_Cargo_Bike/gbfs.json,
GB,Beryl - Hereford,"Hereford, GB",beryl_hereford,https://beryl.cc/scheme/hereford,https://gbfs.beryl.cc/v2_2/Hereford/gbfs.json,
GB,Beryl - Hertsmere,"Hertsmere, GB",beryl_hertsmere,https://beryl.cc/scheme/hertsmere,https://gbfs.beryl.cc/v2_2/Hertsmere/gbfs.json,
GB,Beryl - Isle of Wight,"Isle of Wight, GB",beryl_isle_of_wight,https://beryl.cc/scheme/isle-wight,https://gbfs.beryl.cc/v2_2/Isle_of_Wight/gbfs.json,
GB,Beryl - Leeds,"Leeds, GB",beryl_leeds,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Leeds/gbfs.json,
GB,Beryl - London,"London, GB",beryl_london,https://beryl.cc/scheme/london,https://gbfs.beryl.cc/v2_2/London/gbfs.json,
GB,Beryl - Norwich,"Norwich, GB",beryl_norwich,https://beryl.cc/scheme/norwich,https://gbfs.beryl.cc/v2_2/Norwich/gbfs.json,
GB,Beryl - Plymouth,"Plymouth, GB",beryl_plymouth,https://beryl.cc/scheme/plymouth,https://gbfs.beryl.cc/v2_2/Plymouth/gbfs.json,
GB,Beryl - Portsmouth,"Portsmouth, GB",beryl_portsmouth,https://beryl.cc/scheme/portsmouth,https://gbfs.beryl.cc/v2_2/Portsmouth/gbfs.json,
GB,Beryl - Southampton,"Southampton, GB",beryl_southampton,https://beryl.cc/scheme/southampton,https://gbfs.beryl.cc/v2_2/Southampton/gbfs.json,
GB,Beryl - Watford,"Watford, GB",beryl_watford,https://beryl.cc/scheme/watford,https://gbfs.beryl.cc/v2_2/Watford/gbfs.json,
GB,Beryl - West Midlands,"West Midlands, GB",beryl_west_midlands,https://beryl.cc/scheme/west-midlands,https://gbfs.beryl.cc/v2_2/West_Midlands/gbfs.json,
GB,Beryl - Westminster Cargo Bike,"Westminster, GB",beryl_westminster_cargo_bike,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Westminster_Cargo_Bike/gbfs.json,
GB,Beryl - Wool,"Wool, GB",beryl_wool,https://beryl.cc/scheme/wool,https://gbfs.beryl.cc/v2_2/Wool/gbfs.json,
GB,Co-bikes,"Exeter, GB",nextbike_eu,https://www.co-bikes.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eu/gbfs.json,
GB,Demoland,GB,nextbike_tb,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tb/gbfs.json,
GB,Donkey Republic Charlbury,"Charlbury, GB",donkey_charlbury,https://www.donkey.bike/cities/bike-rental-charlbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_charlbury/gbfs.json,
GB,Donkey Republic Cheltenham Spa,"Cheltenham Spa, GB",donkey_cheltenham_spa,https://www.donkey.bike/cities/bike-rental-cheltenham-spa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cheltenham_spa/gbfs.json,
GB,Donkey Republic Cirencester,"Cirencester, GB",donkey_cirencester,https://www.donkey.bike/cities/bike-rental-cirencester/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cirencester/gbfs.json,
GB,Donkey Republic Henley On Thames,"Henley On Thames, GB",donkey_henley_on_thames,https://www.donkey.bike/cities/bike-rental-henley-on-thames/,https://stables.donkey.bike/api/public/gbfs/2/donkey_henley_on_thames/gbfs.json,
GB,Donkey Republic Kingham,"Kingham, GB",donkey_kingham,https://www.donkey.bike/cities/bike-rental-kingham/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kingham/gbfs.json,
GB,Donkey Republic Milton Park,"Milton Park, GB",donkey_miltonpark,https://www.donkey.bike,https://stables.donkey.bike/api/public/gbfs/2/donkey_miltonpark/gbfs,
GB,Donkey Republic Moreton In Marsh,"Moreton In Marsh, GB",donkey_moreton_in_marsh,https://www.donkey.bike/cities/bike-rental-moreton-in-marsh/,https://stables.donkey.bike/api/public/gbfs/2/donkey_moreton_in_marsh/gbfs.json,
GB,Donkey Republic Northleach,"Northleach, GB",donkey_northleach,https://www.donkey.bike/cities/bike-rental-northleach/,https://stables.donkey.bike/api/public/gbfs/2/donkey_northleach/gbfs.json,
GB,Donkey Republic Oxford,"Oxford, GB",donkey_oxford,https://www.donkey.bike/cities/bike-rental-oxford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_oxford/gbfs.json,
GB,Donkey Republic Plymouth,"Plymouth, GB",donkey_plymouth,https://www.donkey.bike/cities/bike-rental-plymouth/,https://stables.donkey.bike/api/public/gbfs/2/donkey_plymouth/gbfs.json,
GB,Donkey Republic Stroud,"Stroud, GB",donkey_stroud,https://www.donkey.bike/cities/bike-rental-stroud/,https://stables.donkey.bike/api/public/gbfs/2/donkey_stroud/gbfs.json,
GB,Donkey Republic Tetbury,"Tetbury, GB",donkey_tetbury,https://www.donkey.bike/cities/bike-rental-tetbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_tetbury/gbfs.json,
GB,Donkey Republic The Cotswold Water Park,"The Cotswold Water Park, GB",donkey_the_cotswold_water_park,https://www.donkey.bike/cities/bike-rental-the-cotswold-water-park/,https://stables.donkey.bike/api/public/gbfs/2/donkey_the_cotswold_water_park/gbfs.json,
GB,Donkey Republic Whichford,"Whichford, GB",donkey_whichford,https://www.donkey.bike/cities/bike-rental-whichford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_whichford/gbfs.json,
GB,Donkey Republic Worthing,"Worthing, GB",donkey_worthing,https://www.donkey.bike/cities/bike-rental-worthing/,https://stables.donkey.bike/api/public/gbfs/2/donkey_worthing/gbfs.json,
GB,Dott Bristol,"Bristol,GB",dott-bristol,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/bristol/gbfs.json,
GB,Dott London,"London,GB",dott-london,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/london/gbfs.json,
GB,Just Eat Cycles,"Edinburgh, GB",edinburgh-city-bikes,https://edinburghcyclehire.com/,https://gbfs.urbansharing.com/edinburghcyclehire.com/gbfs.json,
GB,LINK Nottingham,"Nottingham, GB",Link_Nottingham,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/gb_nottingham/gbfs.json,
GB,Neuron Mobility,"Newcastle, GB",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-ncl.neuron-mobility.com/gbfs/2/,
GB,nextbike Stirling,"Stirling, GB",nextbike_uk,https://www.nextbike.co.uk/en/stirling/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uk/gbfs.json,
GB,OVO Bikes Cardiff & Vale of Glamorgan,GB,nextbike_uc,https://www.nextbike.co.uk/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uc/gbfs.json,
GB,OVO Bikes Glasgow,"Glasgow, GB",nextbike_gg,https://www.nextbike.co.uk/en/glasgow/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gg/gbfs.json,
GB,Santander Cycles - Brunel,"Brunel University, GB",nextbike_ub,https://www.nextbike.co.uk/en/brunel-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ub/gbfs.json,
GB,Santander Cycles - Milton Keynes,"Milton Keynes, GB",nextbike_ku,https://www.nextbike.co.uk/en/milton-keynes/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ku/gbfs.json,
GB,Santander Cycles - Swansea,"Swansea University, GB",nextbike_uu,https://www.nextbike.co.uk/en/swansea-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uu/gbfs.json,
HR,eMobi (Croatia),"Osijek, HR",nextbike_em,https://www.nextbike.hr/hr/osijek/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_em/gbfs.json,
HR,Grad Drniš (Croatia),"Drniš, HR",nextbike_gd,https://www.nextbike.hr/hr/drnis/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gd/gbfs.json,
HR,Grad Ivanić-Grad (Croatia),"Ivanic Grad, HR",nextbike_ig,https://www.nextbike.hr/hr/ivanicgrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ig/gbfs.json,
HR,Grad Karlovac (Croatia),"Karlovac, HR",nextbike_kc,https://www.nextbike.hr/hr/karlovac/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kc/gbfs.json,
HR,Grad Križevci (Croatia),"Križevci, HR",nextbike_gk,https://www.nextbike.hr/hr/krizevci/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gk/gbfs.json,
HR,Grad Makarska (Croatia),"Makarska, HR",nextbike_ma,https://www.nextbike.hr/hr/makarska/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ma/gbfs.json,
HR,Grad Metković (Croatia),"Metković, HR",nextbike_cm,https://www.nextbike.hr/hr/metkovic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cm/gbfs.json,
HR,Grad Pula (Croatia),"Pula, HR",nextbike_gs,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gs/gbfs.json,
HR,Grad Šibenik (Croatia),"Šibenik, HR",nextbike_bc,https://www.nextbike.hr/hr/sibenik/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bc/gbfs.json,
HR,Grad Sisak (Croatia),"Sisak, HR",nextbike_cs,https://www.nextbike.hr/hr/sisak/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cs/gbfs.json,
HR,Grad Slavonski Brod (Croatia),"Slavonski Brod, HR",nextbike_sb,https://www.nextbike.hr/hr/slavonskibrod/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sb/gbfs.json,
HR,Grad Split (Croatia),HR,nextbike_gt,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gt/gbfs.json,
HR,Grad Velika Gorica (Croatia),"Velika Gorica, HR",nextbike_cg,https://www.nextbike.hr/hr/velikagorica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cg/gbfs.json,
HR,Grad Vukovar (Croatia),"Vukovar, HR",nextbike_vu,https://www.nextbike.hr/hr/vukovar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vu/gbfs.json,
HR,Grad Zadar (Croatia),"Zadar, HR",nextbike_zd,https://www.nextbike.hr/hr/zadar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zd/gbfs.json,
HR,Grad Zaprešić (Croatia),"Zaprešić, HR",nextbike_sg,https://www.nextbike.hr/hr/zapresic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sg/gbfs.json,
HR,Hvar,"Stari Grad , HR",nextbike_ol,https://www.nextbike.hr/hr/starigrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ol/gbfs.json,
HR,Jastrebarsko (Croatia),"Jastrebarsko, HR",nextbike_cj,https://www.nextbike.hr/hr/jastrebarsko/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cj/gbfs.json,
HR,nextbike Croatia,HR,nextbike_hr,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hr/gbfs.json,
HR,Općina Brinje (Croatia),"Brinje, HR",nextbike_br,https://www.nextbike.hr/hr/brinje/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_br/gbfs.json,
HR,Općina Pitomača (Croatia),"Pitomača, HR",nextbike_se,https://www.nextbike.hr/hr/pitomaca/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_se/gbfs.json,
HR,Porec bike share (Croatia),"Poreč, HR",nextbike_cv,https://www.porecbikeshare.com/hr/porecbikeshare/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cv/gbfs.json,
HU,Donkey Republic Budapest,"Budapest, HU",donkey_budapest,https://www.donkey.bike/cities/bike-rental-budapest/,https://stables.donkey.bike/api/public/gbfs/2/donkey_budapest/gbfs.json,
HU,MOL Bubi,"Budapest, HU",nextbike_bh,https://molbubi.hu/hu/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bh/gbfs.json,
IE,Castletroy Bikes (Ireland),"Castleroy, IE",nextbike_lm,https://www.nextbike.de/en/limerick/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lm/gbfs.json,
IE,Navan Bikes (Ireland),"Navan, IE",nextbike_ll,https://www.nextbike.de/en/navan/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ll/gbfs.json,
IL,Bird Tel Aviv,"Tel Aviv, IL",bird-tel-aviv,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tel-aviv/gbfs.json,
IL,Dott Petah-Tikva,"Petah Tikva, IL",dott-petah-tikva,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/petah-tikva/gbfs.json,
IL,Dott Tel-Aviv,"Tel-Aviv,IL",dott-tel-aviv,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tel-aviv/gbfs.json,
IL,Lime Tel Aviv,"Tel Aviv, IL",lime_tel_aviv,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/tel_aviv/gbfs.json,
IS,Donkey Republic Reykjavik,Reykjavik,donkey_reykjavik,https://www.donkey.bike/cities/bike-rental-reykjavik/,https://stables.donkey.bike/api/public/gbfs/2/donkey_reykjavik/gbfs.json,
IT,Amicarnapoli,"Naples, IT",amicarnapoli,https://www.amicarnapoli.it,https://www.amicarnapoli.it/gbfs/gbfs.json,
IT,ARVAL,"Scandicci, IT",nextbike_ia,https://www.nextbike.it/it/arval/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ia/gbfs.json,
IT,Bird Rome,"Rome, IT",bird-rome,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/rome/gbfs.json,
IT,Dott Alghero,"Alghero,IT",dott-alghero,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/alghero/gbfs.json,
IT,Dott Arzachena,"Arzachena, IT",dott-arzachena,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/arzachena/gbfs.json,
IT,Dott Catania,"Catania,IT",dott-catania,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/catania/gbfs.json,
IT,Dott Ferrara,"Ferrara,IT",dott-ferrara,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ferrara/gbfs.json,
IT,Dott Milan,"Milan,IT",dott-milan,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/milan/gbfs.json,
IT,Dott Monza,"Monza,IT",dott-monza,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/monza/gbfs.json,
IT,Dott Padua,"Padua,IT",dott-padua,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/padua/gbfs.json,
IT,Dott Palermo,"Palermo,IT",dott-palermo,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/palermo/gbfs.json,
IT,Dott Riccione,"Riccione, IT",dott-riccione,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/riccione/gbfs.json,
IT,Dott Rome,"Rome,IT",dott-rome,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/rome/gbfs.json,
IT,Dott Turin,"Turin,IT",dott-turin,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/turin/gbfs.json,
IT,Dott Varese,"Varese,IT",dott-varese,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/varese/gbfs.json,
IT,Dott Verona,"Verona,IT",dott-verona,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/verona/gbfs.json,
IT,Helbiz Bari,"Bari, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/bari/gbfs.json,
IT,Helbiz Catania,"Catania, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/catania/gbfs.json,
IT,Helbiz Cervia,"Cervia, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/cervia/gbfs.json,
