Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
IT,Helbiz Pescara,"Pescara, IT",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/pescara/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fpescara%2Fgbfs%2Fgbfs.json
IT,Helbiz Pisa,"Pisa,  IT",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/pisa/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fpisa%2Fgbfs%2Fgbfs.json
IT,Helbiz Reggio,"Reggio, IT",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/reggio/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Freggio%2Fgbfs%2Fgbfs.json
IT,Helbiz Rome,"Rome, IT",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/rome/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Frome%2Fgbfs%2Fgbfs.json
IT,Helbiz USA,"Ferrara, IT",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/ferrara/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fferrara%2Fgbfs%2Fgbfs.json
IT,Isola delle Femmine,"Isola delle Femmine, IT",Link_Isola_delle_Femmine,https://www.link.city,https://mds.linkyour.city/gbfs/it_isola_delle_femmine/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_isola_delle_femmine%2Fgbfs.json
IT,Lime Rome,"Rome, IT",lime_rome,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/rome/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Frome%2Fgbfs.json
IT,Mazara del Vallo,"Mazara del Vallo, IT",Link_Mazara_del_Vallo,https://www.link.city,https://mds.linkyour.city/gbfs/it_mazara_del_vallo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_mazara_del_vallo%2Fgbfs.json
IT,Milan Bikemi,"Milan, IT",milan-bikemi,https://bikemi.com/en,https://gbfs.urbansharing.com/bikemi.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fbikemi.com%2Fgbfs.json
IT,Modena,"Modena, IT",Link_Modena,https://www.link.city,https://mds.linkyour.city/gbfs/it_modena/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_modena%2Fgbfs.json
IT,Moncalieri,"Moncalieri, IT",Link_Moncalieri,https://www.link.city,https://mds.linkyour.city/gbfs/it_moncalieri/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_moncalieri%2Fgbfs.json
IT,Nettuno,"Nettuno, IT",Link_Nettuno,https://www.link.city,https://mds.linkyour.city/gbfs/it_nettuno/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_nettuno%2Fgbfs.json
IT,nextbike Bergamo,"Bergamo, IT",nextbike_ib,https://www.nextbike.it/it/bergamo/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ib/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ib%2Fgbfs.json
IT,Palermo,"Palermo, IT",Link_Palermo,https://www.link.city,https://mds.linkyour.city/gbfs/it_palermo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_palermo%2Fgbfs.json
IT,Pomezia,"Pomezia, IT",Link_Pomezia,https://www.link.city,https://mds.linkyour.city/gbfs/it_pomezia/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_pomezia%2Fgbfs.json
IT,Rome,"Rome, IT",Link_Rome,https://www.link.city,https://mds.linkyour.city/gbfs/it_rome/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_rome%2Fgbfs.json
IT,Teramo,"Teramo, IT",Link_Teramo,https://www.link.city,https://mds.linkyour.city/gbfs/it_teramo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_teramo%2Fgbfs.json
IT,Turin,"Turin, IT",Link_Turin,https://www.link.city,https://mds.linkyour.city/gbfs/it_turin/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_turin%2Fgbfs.json
IT,Verona Bike,"Verona, IT",verona-bike,https://bikeverona.it/en,https://gbfs.urbansharing.com/bikeverona.it/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fbikeverona.it%2Fgbfs.json
JP,docomo bike share service,"Tokyo, JP",docomo-cycle-tokyo,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle-tokyo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi-public.odpt.org%2Fapi%2Fv4%2Fgbfs%2Fdocomo-cycle-tokyo%2Fgbfs.json
JP,HELLO CYCLING　-どこでも借りられて好きな場所で返せる自転車シェア,"Tokyo, JP",hellocycling,https://www.hellocycling.jp,https://api-public.odpt.org/api/v4/gbfs/hellocycling/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi-public.odpt.org%2Fapi%2Fv4%2Fgbfs%2Fhellocycling%2Fgbfs.json
LI,Donkey Republic Liechtenstein,Liechtenstein,donkey_li,https://www.donkey.bike/cities/,https://stables.donkey.bike/api/public/gbfs/2/donkey_li/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_li%2Fgbfs.json
LV,nextbike LV,"Rīga, LV",nextbike_lv,https://www.nextbike.lv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lv/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_lv%2Fgbfs.json
MC,MonaBike,"Monaco, MC",mona_bike,https://monabike.mc/,https://monaco.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmonaco.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
MT,nextbike Malta,"Malta, MT",nextbike_mt,https://www.nextbike.com.mt/en/malta/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mt/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_mt%2Fgbfs.json
MX,Mibici Guadalajara,"Guadalajara, MX",mibici_guadalajara,https://www.mibici.net/en/,https://guad.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fguad.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
MX,YOY - San Luis Potosi,"MX",nextbike_yp,https://www.yoymobility.com/es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_yp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_yp%2Fgbfs.json
NL,Cykl,"Wageningen, NL",CKL,https://www.cykl.nl/,https://www.cykl.nl/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fwww.cykl.nl%2Fgbfs%2Fgbfs.json
NL,Donkey Republic Amsterdam,"Amsterdam, NL",donkey_am,https://www.donkey.bike/cities/bike-rental-amsterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_am/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_am%2Fgbfs.json
NL,Donkey Republic Den Haag,"Den Haag, NL",donkey_den_haag,https://www.donkey.bike/cities/bike-rental-den-haag/,https://stables.donkey.bike/api/public/gbfs/2/donkey_den_haag/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_den_haag%2Fgbfs.json
NL,Donkey Republic Dordrecht,"Dordrecht, NL",donkey_dordrecht,https://www.donkey.bike/cities/bike-rental-dordrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_dordrecht/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_dordrecht%2Fgbfs.json
NL,Donkey Republic Rotterdam,"Rotterdam, NL",donkey_rt,https://www.donkey.bike/nl/steden/deelfietsen-rotterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_rt/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_rt%2Fgbfs.json
NL,Donkey Republic Utrecht,"Utrecht, NL",donkey_ut,https://www.donkey.bike/cities/bike-rental-utrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ut/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_ut%2Fgbfs.json
NL,GoAbout,Netherlands,goabout,https://goabout.com,https://gbfs.goabout.com/2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.goabout.com%2F2%2Fgbfs.json
NL,NS OV Fiets,Netherlands,ns_ov_fiets,https://www.ns.nl/en/door-to-door/ov-fiets,http://gbfs.openov.nl/ovfiets/gbfs.json,https://gbfs-validator.netlify.app/?url=http%3A%2F%2Fgbfs.openov.nl%2Fovfiets%2Fgbfs.json
NO,Bergen Bysykkel,"Bergen, NO",bergenbysykkel,https://www.bergenbysykkel.no,https://api.entur.io/mobility/v2/gbfs/bergenbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fbergenbysykkel%2Fgbfs
NO,Bergen City Bike,"Bergen, NO",bergen-city-bike,https://bergenbysykkel.no/en,https://gbfs.urbansharing.com/bergenbysykkel.no/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fbergenbysykkel.no%2Fgbfs.json
NO,Bolt Bergen,"Bergen, NO",boltbergen,https://bolt.eu/en/cities/bergen/,https://api.entur.io/mobility/v2/gbfs/boltbergen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltbergen%2Fgbfs
NO,Bolt Drammen,"Drammen, NO", boltdrammen,https://bolt.eu/en/cities/drammen/,https://api.entur.io/mobility/v2/gbfs/boltdrammen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltdrammen%2Fgbfs
NO,Bolt Fredrikstad,"Fredrikstad, NO",boltfredrikstad,https://bolt.eu/en/cities/fredrikstad/,https://api.entur.io/mobility/v2/gbfs/boltfredrikstad/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltfredrikstad%2Fgbfs
NO,Bolt Gjovik,"Gjovik, NO",boltgjovik,https://bolt.eu/en/cities/gjovik/,https://api.entur.io/mobility/v2/gbfs/boltgjovik/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltgjovik%2Fgbfs
NO,Bolt Hamar,"Hamar, NO",bolthamar,https://bolt.eu/en/cities/hamar/,https://api.entur.io/mobility/v2/gbfs/bolthamar/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fbolthamar%2Fgbfs
NO,Bolt Lillehammer,"Lillehammer, NO",boltlillehammer,https://bolt.eu/en/cities/lillehammer/,https://api.entur.io/mobility/v2/gbfs/boltlillehammer/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltlillehammer%2Fgbfs
NO,Bolt Lillestrom,"Lillestrom, NO",boltlillestrom,https://bolt.eu/en/cities/lillestrom/,https://api.entur.io/mobility/v2/gbfs/boltlillestrom/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltlillestrom%2Fgbfs
NO,Bolt Oslo,"Oslo, NO",boltoslo,https://bolt.eu/en/cities/oslo/,https://api.entur.io/mobility/v2/gbfs/boltoslo/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fboltoslo%2Fgbfs
NO,Brakar Bysykkel,"Kongsberg, NO",brakarbysykkel,https://www.brakar.no,https://api.entur.io/mobility/v2/gbfs/brakarbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fbrakarbysykkel%2Fgbfs
NO,Kolumbus Bysykkel,"Kolumbus, NO",kolumbusbysykkel,https://www.kolumbus.no/reise/sykkel-oversikt/bysykkelen/,https://api.entur.io/mobility/v2/gbfs/kolumbusbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fkolumbusbysykkel%2Fgbfs
NO,Lillestrom Bysykkel,"Lillestrom, NO",lillestrombysykkel,http://www.bysykkel.org/,https://api.entur.io/mobility/v2/gbfs/lillestrombysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Flillestrombysykkel%2Fgbfs
NO,Move About,"Multiple cities, NO",moveaboutno,https://www.moveabout.no/,https://api.entur.io/mobility/v2/gbfs/moveaboutno/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fmoveaboutno%2Fgbfs
NO,Oslo Bysykkel,"Oslo, NO",oslobysykkel,https://oslobysykkel.no/,https://api.entur.io/mobility/v2/gbfs/oslobysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Foslobysykkel%2Fgbfs
NO,Tier ASANE,"Asane, NO",tierasane,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierasane/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierasane%2Fgbfs
NO,Tier Asker,"Asker, NO",tierasker,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierasker/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierasker%2Fgbfs
NO,Tier Baerum,"Baerum, NO",tierbaerum,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierbaerum/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierbaerum%2Fgbfs
NO,Tier Bergen,"Bergen, NO",tierbergen,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierbergen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierbergen%2Fgbfs
NO,Tier Drammen,"Drammen, NO",tierdrammen,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierdrammen/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierdrammen%2Fgbfs
NO,Tier Lillestrom,"Lillestrom, NO",tierlillestrom,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierlillestrom/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierlillestrom%2Fgbfs
NO,Tier Lorenskog,"Lorenskog, NO",tierlorenskog,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierlorenskog/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierlorenskog%2Fgbfs
NO,Tier Namsos,"Namsos, NO",tiernamsos,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tiernamsos/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftiernamsos%2Fgbfs
NO,Tier Oslo,"Oslo, NO",tieroslo,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tieroslo/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftieroslo%2Fgbfs
NO,Tier Ski,"Ski, NO",tierski,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierski/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierski%2Fgbfs
NO,Tier Stavanger,"Stavanger, NO",tierstavanger,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierstavanger/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftierstavanger%2Fgbfs
NO,Tier Trondheim,"Trondheim, NO",tiertrondheim,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tiertrondheim/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftiertrondheim%2Fgbfs
NO,Trondheim Bysykkel,"Trondheim, NO",trondheimbysykkel,https://trondheimbysykkel.no/,https://api.entur.io/mobility/v2/gbfs/trondheimbysykkel/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Ftrondheimbysykkel%2Fgbfs
NO,Voi Technology AB,"Multiple cities, NO",voi,https://www.voiscooters.com/,https://api.entur.io/mobility/v2/gbfs/voi/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fvoi%2Fgbfs
NO,Zvipp,"Trondheim, NO",zvipptrondheim,https://www.zvipp.no/support,https://api.entur.io/mobility/v2/gbfs/zvipptrondheim/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.entur.io%2Fmobility%2Fv2%2Fgbfs%2Fzvipptrondheim%2Fgbfs
NZ,Flamingo Auckland,"Auckland, NZ",flamingo_auckland,https://flamingoscooters.com,https://api.flamingoscooters.com/gbfs/auckland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.flamingoscooters.com%2Fgbfs%2Fauckland%2Fgbfs.json
NZ,Flamingo Christchurch,"Christchurch, NZ",flamingo_christchurch,https://flamingoscooters.com,https://api.flamingoscooters.com/gbfs/christchurch/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.flamingoscooters.com%2Fgbfs%2Fchristchurch%2Fgbfs.json
NZ,Flamingo Wellington,"Wellington, NZ",flamingo_wellington,https://flamingoscooters.com,https://api.flamingoscooters.com/gbfs/wellington/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.flamingoscooters.com%2Fgbfs%2Fwellington%2Fgbfs.json
NZ,Neuron Mobility Auckland,"Auckland, NZ",11b14b88-3598-4d3c-821d-e6f2e37cd906,https://www.neuron.sg,https://mds-global-akl.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-akl.neuron-mobility.com%2Fgbfs%2F2%2F
NZ,Neuron Mobility Christchurch,"Christchurch, NZ",11b14b88-3598-4d3c-821d-e6f2e37cd907,https://www.neuron.sg,https://mds-global-chc.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-chc.neuron-mobility.com%2Fgbfs%2F2%2F
NZ,Neuron Mobility Dunedin,"Dunedin, NZ",11b14b88-3598-4d3c-821d-e6f2e37cd908,https://www.neuron.sg,https://mds-global-dud.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-dud.neuron-mobility.com%2Fgbfs%2F2%2F
NZ,Neuron Mobility Hamilton,"Hamilton, NZ",11b14b88-3598-4d3c-821d-e6f2e37cd907,https://www.neuron.sg,https://mds-global-hlz.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-hlz.neuron-mobility.com%2Fgbfs%2F2%2F
NZ,nextbike New Zealand,"NZ",nextbike_nz,https://www.nextbike.co.nz/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nz/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_nz%2Fgbfs.json
PL,BIKER Białystok Poland,"Białystok, PL",nextbike_bp,https://bikerbialystok.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_bp%2Fgbfs.json
PL,Ciechanowski Rower Miejski Poland,"Ciechanów, PL",nextbike_pd,https://www.ciechanowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pd/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_pd%2Fgbfs.json
PL,Częstochowski Rower Miejski Poland,"Częstochowa, PL",nextbike_jp,https://rower.czestochowa.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_jp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_jp%2Fgbfs.json
PL,GRM Grodzisk Poland,"Grodzisk Mazowiecki, PL",nextbike_gp,https://www.rowery.grodzisk.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_gp%2Fgbfs.json
PL,Kajteroz - Chorzowski Rower Miejski Poland,"Chorzów, PL",nextbike_pv,https://kajteroz.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pv/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_pv%2Fgbfs.json
PL,Kaliski Rower Miejski Poland,"Kalisz, PL",nextbike_pk,https://www.kaliskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pk/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_pk%2Fgbfs.json
PL,Katowice Bike Poland,"Katowice, PL",nextbike_kw,https://citybybike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kw/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_kw%2Fgbfs.json
PL,Kołobrzeski Rower Miejski Poland,"Kołobrzeg, PL",nextbike_kr,https://kolobrzeskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kr/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_kr%2Fgbfs.json
PL,Koło Marek Poland,"Marki, PL",nextbike_mk,https://kolomarek.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mk/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_mk%2Fgbfs.json
PL,Komornicki System Rowerowy Poland,"Komorniki, PL",nextbike_pa,https://komornickirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pa/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_pa%2Fgbfs.json
PL,Koniński Rower Miejski Poland,"Konin, PL",nextbike_pn,https://koninskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pn/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_pn%2Fgbfs.json
PL,Koszaliński Rower Miejski Poland,"Koszalin, PL",nextbike_ps,https://www.koszalinskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ps/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ps%2Fgbfs.json
PL,ŁoKeR - Łomża,"Łomża, PL",nextbike_oa,https://lomzarower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_oa/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_oa%2Fgbfs.json
PL,LRM Lublin Poland,"PL",nextbike_ln,https://www.lubelskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ln/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ln%2Fgbfs.json
PL,Luboński Rower Miejski Poland,"Luboń, PL",nextbike_pq,https://www.rowerlubon.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pq/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_pq%2Fgbfs.json
PL,OK Bike Poland,"Kędzierzyn-Koźle, PL",nextbike_km,https://okbike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_km/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_km%2Fgbfs.json
