Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Supported Versions,Authentication Info
FI,Donkey Republic Hämeenlinna,Hämeenlinna,donkey_haemeenlinna,https://www.donkey.bike/cities/bike-rental-hameenlinna/,https://stables.donkey.bike/api/public/gbfs/2/donkey_haemeenlinna/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Hamina,Hamina,donkey_hamina,https://www.donkey.bike/cities/bike-rental-hamina/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hamina/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Hyvinkää,Hyvinkää,donkey_hyvinkaa,https://www.donkey.bike/cities/bike-rental-hyvinkaa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hyvinkaa/gbfs,1.0 ; 2.3,
FI,Donkey Republic Iisalmi,Iisalmi,donkey_iisalmi,https://www.donkey.bike/cities/bike-rental-iisalmi/,https://stables.donkey.bike/api/public/gbfs/2/donkey_iisalmi/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Imatra,Imatra,donkey_imatra,https://www.donkey.bike/cities/bike-rental-imatra/,https://stables.donkey.bike/api/public/gbfs/2/donkey_imatra/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Kotka,Kotka,donkey_kotka,https://www.donkey.bike/cities/bike-rental-kotka/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kotka/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Kouvola,Kouvola,donkey_kouvola,https://www.donkey.bike/cities/bike-rental-kouvola/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kouvola/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Lappeenranta,Lappeenranta,donkey_lappeenranta,https://www.donkey.bike/cities/bike-rental-lappeenranta/,https://stables.donkey.bike/api/public/gbfs/2/donkey_lappeenranta/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Mäntsälä,Mäntsälä,donkey_maentsaelae,https://www.donkey.bike/cities/bike-rental-mantsala/,https://stables.donkey.bike/api/public/gbfs/2/donkey_maentsaelae/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Mikkeli,Mikkeli,donkey_mikkeli,https://www.donkey.bike/cities/bike-rental-mikkeli/,https://stables.donkey.bike/api/public/gbfs/2/donkey_mikkeli/gbfs,1.0 ; 2.3,
FI,Donkey Republic Porvoo,Porvoo,donkey_porvoo,https://www.donkey.bike/cities/bike-rental-porvoo/,https://stables.donkey.bike/api/public/gbfs/2/donkey_porvoo/gbfs.json,1.0 ; 2.3,
FI,Donkey Republic Raasepori,Raasepori,donkey_raasepori,https://www.donkey.bike/cities/bike-rental-raasepori/,https://stables.donkey.bike/api/public/gbfs/2/donkey_raasepori/gbfs,1.0 ; 2.3,
FI,Donkey Republic Riihimäki,Riihimäki,donkey_riihimaki,https://www.donkey.bike/cities/bike-rental-riihimaki/,https://stables.donkey.bike/api/public/gbfs/2/donkey_riihimaki/gbfs,1.0 ; 2.3,
FI,Donkey Republic Turku,Turku,donkey_turku,https://www.donkey.bike/cities/bike-rental-hyvinkaa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_turku/gbfs.json,1.0 ; 2.3,
FI,Joe Rauma,Rauma,475,https://www.joescooter.fi/,https://joe.rideatom.com/gbfs/v2_2/en/gbfs?id=475,2.2,
FR,Altervelo Libre-service,"Saint-Pierre, L'Étang-Salé & Saint-Louis",altervelo,https://altervelo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/altervelo/gbfs.json,2.2 ; 3.0,
FR,Bicloo,Nantes,nantes,https://www.bicloo.nantesmetropole.fr/en/home,https://transport.data.gouv.fr/gbfs/nantes/gbfs.json,1.1,
FR,Bird Bordeaux,Bordeaux,bird-bordeaux,https://bird.co,https://mds.bird.co/gbfs/v2/public/bordeaux/gbfs.json,1.1 ; 2.3,
FR,Bird Castres,Castres,bird-castres,https://bird.co,https://mds.bird.co/gbfs/v2/public/castres/gbfs.json,1.1 ; 2.3,
FR,Bird Chalonsenchampagne,Châlons-en-Champagne,bird-chalonsenchampagne,https://bird.co,https://mds.bird.co/gbfs/v2/public/chalonsenchampagne/gbfs.json,1.1 ; 2.3,
FR,Bird Dieppe,Dieppe,bird-dieppe,https://bird.co,https://mds.bird.co/gbfs/v2/public/dieppe/gbfs.json,1.1 ; 2.3,
FR,Bird Draguignan,Draguignan,bird-draguignan,https://bird.co,https://mds.bird.co/gbfs/v2/public/draguignan/gbfs.json,1.1 ; 2.3,
FR,Bird Epron,Epron,bird-epron,https://bird.co,https://mds.bird.co/gbfs/v2/public/epron/gbfs.json,1.1 ; 2.3,
FR,Bird Herouvillesaintclair,Herouville-Saint-Clair,bird-herouvillesaintclair,https://bird.co,https://mds.bird.co/gbfs/v2/public/herouvillesaintclair/gbfs.json,1.1 ; 2.3,
FR,Bird Larochesuryon,La Roche-sur-Yon,bird-larochesuryon,https://bird.co,https://mds.bird.co/gbfs/v2/public/larochesuryon/gbfs.json,1.1 ; 2.3,
FR,Bird Laval,Laval,bird-laval,https://bird.co,https://mds.bird.co/gbfs/v2/public/laval/gbfs.json,1.1 ; 2.3,
FR,Bird Millau,Millau,bird-millau,https://bird.co,https://mds.bird.co/gbfs/v2/public/millau/gbfs.json,1.1 ; 2.3,
FR,Bird Montlucon,Montluçon,bird-montlucon,https://bird.co,https://mds.bird.co/gbfs/v2/public/montlucon/gbfs.json,1.1 ; 2.3,
FR,Bird Ouistreham,Ouistreham,bird-ouistreham,https://bird.co,https://mds.bird.co/gbfs/v2/public/ouistreham/gbfs.json,1.1 ; 2.3,
FR,Bird Sarreguemines,Sarreguemines,bird-sarreguemines,https://bird.co,https://mds.bird.co/gbfs/v2/public/sarreguemines/gbfs.json,1.1 ; 2.3,
FR,Bird Vichy,Vichy,bird-vichy,https://bird.co,https://mds.bird.co/gbfs/v2/public/vichy/gbfs.json,1.1 ; 2.3,
FR,CaliVélo,Libourne,calivelo,https://calivelo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/calivelo/gbfs.json,2.2 ; 3.0,
FR,CapCotentin,Cherbourg-en-Cotentin,capcotentin,https://capcotentin.ecovelo.mobi/,https://api.gbfs.v3.0.ecovelo.mobi/capcotentin/gbfs.json,2.2 ; 3.0,
FR,Choletbus 2 Roues,Cholet,choletbus,https://choletbus.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/choletbus/gbfs.json,2.2 ; 3.0,
FR,CristoLib,Créteil,creteil,https://www.cristolib.fr/,https://transport.data.gouv.fr/gbfs/creteil/gbfs.json,1.1,
FR,Cycl'AM,Ardenne Métropole,cyclam,https://cyclam.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/cyclam/gbfs.json,2.2 ; 3.0,
FR,Cyclolibre,Carcassonne,cyclolibre,https://cyclolibre.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/cyclolibre/gbfs.json,2.2 ; 3.0,
FR,Cyclovis,Soissons,cyclovis,https://cyclovis.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/cyclovis/gbfs.json,2.2 ; 3.0,
FR,C-Vélo,Clermont-Ferrand,CVelo_FR_Clermont-Ferrand,https://www.c-velo.fr,https://clermontferrand.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
FR,Donkey Republic Valenciennes,Valenciennes,donkey_valenciennes,https://www.donkey.bike/cities/bike-rental-valenciennes/,https://stables.donkey.bike/api/public/gbfs/2/donkey_valenciennes/gbfs.json,1.0 ; 2.3,
FR,Dott Bordeaux,Bordeaux,dott-bordeaux,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/bordeaux/gbfs.json,2.3,
FR,Dott Grenoble,Grenoble,dott-grenoble,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/grenoble/gbfs.json,2.3,
FR,Dott Lyon,Lyon,dott-lyon,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/lyon/gbfs.json,2.3,
FR,Dott Marseille,Marseille,dott-marseille,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/marseille/gbfs.json,2.3,
FR,Dott Ol-Vallee,Ol-Vallee,dott-ol-vallee,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ol-vallee/gbfs.json,2.3,
FR,Dott Paris,Paris,dott-paris,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/paris/gbfs.json,2.3,
FR,Dott Tignes,Tignes,dott-tignes,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tignes/gbfs.json,2.3,
FR,Dott Val-d’isere,Val-d’isere,dott-val-d’iser,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/val-d%E2%80%99isere/gbfs.json,2.3,
FR,Impulsyon,La Roche-sur-Yon,impulsyon,https://impulsyon.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/impulsyon/gbfs.json,2.2 ; 3.0,
FR,Karu'Vélo,Pointe-à-Pitre,karu,https://karuvelo.ecovelo.mobi/,https://api.gbfs.v3.0.ecovelo.mobi/karu/gbfs.json,2.2 ; 3.0,
FR,La Baule,La Baule,labaule,https://labaule.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/labaule/gbfs.json,2.2 ; 3.0,
FR,Le Marcel,Troyes,lemarcel,https://lemarcelavelo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/lemarcel/gbfs.json,2.2 ; 3.0,
FR,Le Vélo par TBM,Bordeaux,velo-tbm-bordeaux,https://www.infotbm.com/fr/le-velo,https://bdx.mecatran.com/utw/ws/gbfs/bordeaux/v3/gbfs.json,3.0,apiKey=opendata-bordeaux-metropole-flux-gtfs-rt
FR,LE vélo STAR,Rennes,le_velo_star,https://www.star.fr/le-velo/nos-offres/vls/,https://eu.ftp.opendatasoft.com/star/gbfs/gbfs.json,1.0,
FR,Les Petites Reines,Les Sables-d'Olonne,petitesreines,https://lespetitesreines.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/petitesreines/gbfs.json,2.2 ; 3.0,
FR,Levélo,Marseille,levelo_inurba_marseille,https://levelo.ampmetropole.fr,https://api.omega.fifteen.eu/gbfs/2.2/marseille/en/gbfs.json,1.0,key=MjE0ZDNmMGEtNGFkZS00M2FlLWFmMWItZGNhOTZhMWQyYzM2
FR,Libélo,Valence,libelo,https://www.vrd-mobilites.fr/velo/,https://valence.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
FR,Lime Marseille,Marseille,lime_marseille,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/marseille/gbfs.json,2.2,
FR,Lime Paris,Paris,lime_paris,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/paris/gbfs.json,2.2,
FR,Link Cagnes-sur-Mer,Cagnes-sur-Mer,Link_Cagnes-sur-Mer,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/fr_cagnessurmer/gbfs.json,2.2 ; 2.3,
FR,Link Perpignan,Perpignan,Link_Perpignan,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/fr_perpignan/gbfs.json,2.2 ; 2.3,
FR,Leo and Go,Lyon,84b174c4-eb74-5d07-bdeb-27f4215d2aa9,https://www.leoandgo.com/,https://download.data.grandlyon.com/files/rdata/lag_leoandgo.disponibilite/gbfs.json,,
FR,LOVELO Libre-service,Rouen,inurba-rouen,https://lovelolibreservice.fr/,https://gbfs.urbansharing.com/lovelolibreservice.fr/gbfs.json,2.3,
FR,Naolib Micromob',Chantrerie,chantrerie,https://naolib.fr/fr/velos/micromob-1,https://api.gbfs.v3.0.ecovelo.mobi/chantrerie/gbfs.json,2.2 ; 3.0,
FR,Ogalo Cyclette,Saumur,ogalo,https://ogalo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/ogalo/gbfs.json,2.2 ; 3.0,
FR,Optymo Belfort,Belfort,Optymo_FR_Belfort,https://www.optymo.fr/,https://belfort-gbfs.klervi.net/gbfs/gbfs.json,,
FR,Pony Angers,Angers,pony_Angers,https://getapony.com/,https://gbfs.getapony.com/v1/angers/en/gbfs.json,2.2,
FR,Pony Basque Country,Basque Country,pony_Basque_Country,https://getapony.com/,https://gbfs.getapony.com/v1/basque_country/en/gbfs.json,2.2,
FR,Pony Beauvais,Beauvais,pony_Beauvais,https://getapony.com/,https://gbfs.getapony.com/v1/beauvais/en/gbfs.json,2.2,
FR,Pony Beziers,Beziers,pony_Beziers,https://getapony.com/,https://gbfs.getapony.com/v1/beziers/en/gbfs.json,2.2,
FR,Pony Bourges,Bourges,pony_Bourges,https://getapony.com/,https://gbfs.getapony.com/v1/bourges/en/gbfs.json,2.2,
FR,Pony Bordeaux,Bordeaux,pony_bordeaux,https://getapony.com/,https://gbfs.getapony.com/v1/bordeaux/en/gbfs.json,2.2,
FR,Pony Evry,Evry,pony_Evry,https://getapony.com/,https://gbfs.getapony.com/v1/evry/en/gbfs.json,2.2,
FR,Pony Grenoble,Grenoble,pony_Grenoble,https://getapony.com,https://gbfs.getapony.com/v1/grenoble/en/gbfs.json,1.0,
FR,Pony Herouville,Herouville-Saint-Clair,pony_Herouville,https://getapony.com/,https://gbfs.getapony.com/v1/herouville/en/gbfs.json,2.2,
FR,Pony La Roche-sur-Yon,La Roche-sur-Yon,pony_La_Roche_Sur_Yon,https://getapony.com/,https://gbfs.getapony.com/v1/la_roche_sur_yon/en/gbfs.json,2.2,
FR,Pony Limoges,Limoges,pony_Limoges,https://getapony.com/,https://gbfs.getapony.com/v1/limoges/en/gbfs.json,2.2,
FR,Pony Lorient,Lorient,pony_Lorient,https://getapony.com/,https://gbfs.getapony.com/v1/lorient/en/gbfs.json,2.2,
FR,Pony Nice,"Nice, FR",pony_Nice,https://getapony.com/,https://gbfs.getapony.com/v1/nice/en/gbfs.json,2.2,
FR,Pony Olivet,Olivet,pony_Olivet,https://getapony.com/,https://gbfs.getapony.com/v1/olivet/en/gbfs.json,2.2,
FR,Pony Paris,Paris,pony_paris,https://getapony.com/,https://gbfs.getapony.com/v1/paris/en/gbfs.json,2.2,
FR,Pony Perpignan,Perpignan,pony_Perpignan,https://getapony.com/,https://gbfs.getapony.com/v1/perpignan/en/gbfs.json,2.2,
FR,Pony Poitiers,Poitiers,pony_poitiers,https://getapony.com/,https://gbfs.getapony.com/v1/poitiers/en/gbfs.json,2.2,
FR,Pony Project Hectar,Lévis-Saint-Nom,pony_Project_Hectar,https://getapony.com/,https://gbfs.getapony.com/v1/project_hectar/en/gbfs.json,1.0,
FR,Périvélo,Périgueux,perivelo,https://perivelolibreservice.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/perivelo/gbfs.json,2.2 ; 3.0,
FR,Rhoule,Piriac-sur-Mer,rhoule,https://rhoule.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/rhoule/gbfs.json,2.2 ; 3.0,
FR,Rubis'Velo,Bourg-en-Bresse,beb,https://rubis.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/beb/gbfs.json,2.2 ; 3.0,
FR,Semo Vélo,Louviers,semo,https://semo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/semo/gbfs.json,2.2 ; 3.0,
FR,Tempovelo,Agen,tempovelo,https://tempovelo.ecovelo.mobi/,https://api.gbfs.v3.0.ecovelo.mobi/tempovelo/gbfs.json,2.2 ; 3.0,
FR,TIER Paris,Paris,tier_paris,https://www.tier.app,https://data-sharing.tier-services.io/tier_paris/gbfs/3.0/,2.1 ; 2.2 ; 2.3 ; 3.0,
FR,TLP Mobilites,Tarbes,tlpmobilites,https://tlpmobilites.ecovelo.mobi/,https://api.gbfs.v3.0.ecovelo.mobi/tlpmobilites/gbfs.json,2.2 ; 3.0,
FR,Vélam,Amiens,amiens,http://www.velam.amiens.fr/,https://transport.data.gouv.fr/gbfs/amiens/gbfs.json,1.1,
FR,Velect'in,Calais,calais,https://velectin.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/calais/gbfs.json,2.2 ; 3.0,
FR,Vélib' Metropole,Paris,Paris,https://www.velib-metropole.fr/,https://velib-metropole-opendata.smovengo.cloud/opendata/Velib_Metropole/gbfs.json,1.0,
FR,Vélhop - Strasbourg,"Strasbourg, FR",nextbike_ae,https://vls.velhop.strasbourg.eu/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ae/gbfs.json,2.3,
FR,VélO2,Cergy-Pontoise,cergy-pontoise,http://www.velo2.cergypontoise.fr/,https://transport.data.gouv.fr/gbfs/cergy-pontoise/gbfs.json,1.1,
FR,Vélo d'Aqui,Argelès-sur-Mer,velodaqui,https://velodaqui.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/velodaqui/gbfs.json,2.2 ; 3.0,
FR,Vélo Tanlib,Niort,tanlib,https://tanlib.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/tanlib/gbfs.json,2.2 ; 3.0,
FR,Vélo'Baie,Saint-Brieuc,saintbrieuc,https://www.saintbrieuc-armor-agglo.bzh/velobaie,https://gateway.prod.partners-fs37hd8.zoov.site/gbfs/2.2/saintbrieuc/en/gbfs.json,1.0,key=YmE1ZDVlNDYtMGIwNy00MGEyLWIxZWYtNGEwOGQ4NTYxNTYz
FR,Vélocéo,Vannes,Veloceo_FR_Vannes,https://veloceo.kiceo.fr/,https://vannes-gbfs.klervi.net/gbfs/gbfs.json,,
FR,VéloCité,Besançon,besançon,https://www.velocite.besancon.fr/,https://transport.data.gouv.fr/gbfs/besancon/gbfs.json,1.1,
FR,VéloCité,Mulhouse,mulhouse,https://www.compte-mobilite.fr/services/velos-en-libre-service/,https://transport.data.gouv.fr/gbfs/mulhouse/gbfs.json,1.1,
FR,Vélomagg',Montpellier,montpellier,https://www.tam-voyages.com/presentation/?rub_code=1&thm_id=6,https://montpellier-fr-smoove.klervi.net/gbfs/gbfs.json,,
FR,Vélopop,Avignon,velopop,https://velo-grandavignon.fr/fr/,https://api.prod.partners-fs37hd8.zoov.eu/gbfs/2.2/avignon/gbfs.json,1.0,key=NWNiMjc5YmQtMzVlOC00MmJiLTkyYTItNzZkMDViMzA2MzA2
FR,VélOstan'lib,Nancy,nancy,http://www.velostanlib.fr/,https://transport.data.gouv.fr/gbfs/nancy/gbfs.json,1.1,
FR,VélÔToulouse,Toulouse,toulouse,http://www.velo.toulouse.fr/,https://transport.data.gouv.fr/gbfs/toulouse/gbfs.json,1.1,
FR,VéloZef,Brest,velozef,https://www.bibus.fr/services/velozef-le-velo-assistance-electrique-en-libre-service,https://api.prod.partners-fs37hd8.zoov.eu/gbfs/2.2/brest/en/gbfs.json,1.0,key=OGNhZDNjMDQtYTA0Yi00NzU2LWE0MTItOGJlYzE1Y2E4NGEx
FR,Vélo'Cité,Laon,velocite,https://velocite.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/velocite/gbfs.json,2.2 ; 3.0,
FR,Vélo'v,Lyon,lyon,https://velov.grandlyon.com/en/home,https://transport.data.gouv.fr/gbfs/lyon/gbfs.json,1.1,
FR,Vélibéo,Brive-la-Gaillarde,velibeo,https://velibeo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/velibeo/gbfs.json,2.2 ; 3.0,
FR,Vélivert,Saint-Étienne,velivert_saint_etienne,https://www.velivert.fr/,https://api.saint-etienne-metropole.fr/velivert/api/gbfs/gbfs.json,2.2,
FR,VélYcéo,Saint-Nazaire,velyceo,https://velyceo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/velyceo/gbfs.json,2.2 ; 3.0,
FR,Vernou Vélo,Vernou-en-Sologne,vernouvelo,https://vernouvelo.ecovelo.mobi/,https://api.gbfs.v3.0.ecovelo.mobi/vernouvelo/gbfs.json,2.2 ; 3.0,
FR,Vertuose,Longwy,vertuose,https://vertuose.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/vertuose/gbfs.json,2.2 ; 3.0,
FR,V'lille,Lille,vlille,https://www.ilevia.fr/cms/vlille/,https://transport.data.gouv.fr/gbfs/vlille/gbfs.json,,
FR,Voi Marseille,Marseille,voi_Marseille,https://www.voi.com/,https://api.voiapp.io/gbfs/fr/6bb6b5dc-1cda-4da7-9216-d3023a0bc54a/v2/66/gbfs.json,2.3,
FR,Zebullo,Reims,zebullo,https://zebullo.ecovelo.mobi,https://api.gbfs.v3.0.ecovelo.mobi/zebullo/gbfs.json,2.2 ; 3.0,
GB,BelfastBikes,Belfast,nextbike_bu,https://www.belfastbikes.co.uk/en/belfast/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bu/gbfs.json,2.3,
GB,Beryl - BCP,Bournemouth/Christchurch/Poole,beryl_bcp,https://beryl.cc/scheme/bournemouth-christchurch-and-poole,https://gbfs.beryl.cc/v2_2/BCP/gbfs.json,2.1 ; 2.2,
GB,Beryl - Brighton,Brighton,beryl_brighton,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Brighton/gbfs.json,2.1 ; 2.2,
GB,Beryl - Cornwall,Cornwall,beryl_cornwall,https://beryl.cc/scheme/cornwall,https://gbfs.beryl.cc/v2_2/Cornwall/gbfs.json,2.1 ; 2.2,
GB,Beryl - Greater Manchester,Manchester,beryl_greater_manchester,https://beryl.cc/scheme/greater-manchester,https://gbfs.beryl.cc/v2_2/Greater_Manchester/gbfs.json,2.1 ; 2.2,
GB,Beryl - Hackney Cargo Bike,Hackney,beryl_hackney_cargo_bike,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Hackney_Cargo_Bike/gbfs.json,2.1 ; 2.2,
GB,Beryl - Hereford,Hereford,beryl_hereford,https://beryl.cc/scheme/hereford,https://gbfs.beryl.cc/v2_2/Hereford/gbfs.json,2.1 ; 2.2,
GB,Beryl - Hertsmere,Hertsmere,beryl_hertsmere,https://beryl.cc/scheme/hertsmere,https://gbfs.beryl.cc/v2_2/Hertsmere/gbfs.json,2.1 ; 2.2,
GB,Beryl - Isle of Wight,Isle of Wight,beryl_isle_of_wight,https://beryl.cc/scheme/isle-wight,https://gbfs.beryl.cc/v2_2/Isle_of_Wight/gbfs.json,2.1 ; 2.2,
GB,Beryl - Leeds,Leeds,beryl_leeds,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Leeds/gbfs.json,2.1 ; 2.2,
GB,Beryl - London,London,beryl_london,https://beryl.cc/scheme/london,https://gbfs.beryl.cc/v2_2/London/gbfs.json,2.1 ; 2.2,
GB,Beryl - Norwich,Norwich,beryl_norwich,https://beryl.cc/scheme/norwich,https://gbfs.beryl.cc/v2_2/Norwich/gbfs.json,2.1 ; 2.2,
GB,Beryl - Plymouth,Plymouth,beryl_plymouth,https://beryl.cc/scheme/plymouth,https://gbfs.beryl.cc/v2_2/Plymouth/gbfs.json,2.1 ; 2.2,
GB,Beryl - Portsmouth,Portsmouth,beryl_portsmouth,https://beryl.cc/scheme/portsmouth,https://gbfs.beryl.cc/v2_2/Portsmouth/gbfs.json,2.1 ; 2.2,
GB,Beryl - Southampton,Southampton,beryl_southampton,https://beryl.cc/scheme/southampton,https://gbfs.beryl.cc/v2_2/Southampton/gbfs.json,2.1 ; 2.2,
GB,Beryl - Watford,Watford,beryl_watford,https://beryl.cc/scheme/watford,https://gbfs.beryl.cc/v2_2/Watford/gbfs.json,2.1 ; 2.2,
GB,Beryl - West Midlands,West Midlands,beryl_west_midlands,https://beryl.cc/scheme/west-midlands,https://gbfs.beryl.cc/v2_2/West_Midlands/gbfs.json,2.1 ; 2.2,
GB,Beryl - Westminster Cargo Bike,Westminster,beryl_westminster_cargo_bike,https://beryl.cc/,https://gbfs.beryl.cc/v2_2/Westminster_Cargo_Bike/gbfs.json,2.1 ; 2.2,
GB,Beryl - Wool,Wool,beryl_wool,https://beryl.cc/scheme/wool,https://gbfs.beryl.cc/v2_2/Wool/gbfs.json,2.1 ; 2.2,
GB,Co-bikes,Exeter,nextbike_eu,https://www.co-bikes.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eu/gbfs.json,2.3,
GB,Demoland,Great Britain,nextbike_tb,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tb/gbfs.json,2.3,
GB,Donkey Republic Charlbury,Charlbury,donkey_charlbury,https://www.donkey.bike/cities/bike-rental-charlbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_charlbury/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Cheltenham Spa,Cheltenham Spa,donkey_cheltenham_spa,https://www.donkey.bike/cities/bike-rental-cheltenham-spa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cheltenham_spa/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Cirencester,Cirencester,donkey_cirencester,https://www.donkey.bike/cities/bike-rental-cirencester/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cirencester/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Henley On Thames,Henley On Thames,donkey_henley_on_thames,https://www.donkey.bike/cities/bike-rental-henley-on-thames/,https://stables.donkey.bike/api/public/gbfs/2/donkey_henley_on_thames/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Kingham,Kingham,donkey_kingham,https://www.donkey.bike/cities/bike-rental-kingham/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kingham/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Milton Park,Milton Park,donkey_miltonpark,https://www.donkey.bike,https://stables.donkey.bike/api/public/gbfs/2/donkey_miltonpark/gbfs,1.0 ; 2.3,
GB,Donkey Republic Moreton In Marsh,Moreton In Marsh,donkey_moreton_in_marsh,https://www.donkey.bike/cities/bike-rental-moreton-in-marsh/,https://stables.donkey.bike/api/public/gbfs/2/donkey_moreton_in_marsh/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Northleach,Northleach,donkey_northleach,https://www.donkey.bike/cities/bike-rental-northleach/,https://stables.donkey.bike/api/public/gbfs/2/donkey_northleach/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Oxford,Oxford,donkey_oxford,https://www.donkey.bike/cities/bike-rental-oxford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_oxford/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Plymouth,Plymouth,donkey_plymouth,https://www.donkey.bike/cities/bike-rental-plymouth/,https://stables.donkey.bike/api/public/gbfs/2/donkey_plymouth/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Stroud,Stroud,donkey_stroud,https://www.donkey.bike/cities/bike-rental-stroud/,https://stables.donkey.bike/api/public/gbfs/2/donkey_stroud/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Tetbury,Tetbury,donkey_tetbury,https://www.donkey.bike/cities/bike-rental-tetbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_tetbury/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic The Cotswold Water Park,Cotswold,donkey_the_cotswold_water_park,https://www.donkey.bike/cities/bike-rental-the-cotswold-water-park/,https://stables.donkey.bike/api/public/gbfs/2/donkey_the_cotswold_water_park/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Whichford,Whichford,donkey_whichford,https://www.donkey.bike/cities/bike-rental-whichford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_whichford/gbfs.json,1.0 ; 2.3,
GB,Donkey Republic Worthing,Worthing,donkey_worthing,https://www.donkey.bike/cities/bike-rental-worthing/,https://stables.donkey.bike/api/public/gbfs/2/donkey_worthing/gbfs.json,1.0 ; 2.3,
GB,Dott Bristol,Bristol,dott-bristol,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/bristol/gbfs.json,2.3,
GB,Dott London,London,dott-london,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/london/gbfs.json,2.3,
